condition,step,mean_c_score,ci95
random+hill (shuffled),11900,0.062023,0.012276
random+hill (shuffled),12000,0.064402,0.009442
random+hill (shuffled),12100,0.063915,0.008811
random+hill (shuffled),12200,0.062376,0.006377
random+hill (shuffled),12300,0.056153,0.005926
random+hill (shuffled),12400,0.052762,0.003823
random+hill (shuffled),12500,0.056816,0.006685
random+hill (shuffled),12600,0.058980,0.005921
random+hill (shuffled),12700,0.060004,0.006108
random+hill (shuffled),12800,0.064068,0.005942
random+hill (shuffled),12900,0.065939,0.006420
random+hill (shuffled),13000,0.061001,0.008028
random+hill (shuffled),13100,0.059912,0.005571
random+hill (shuffled),13200,0.059029,0.007749
random+hill (shuffled),13300,0.059409,0.005931
random+hill (shuffled),13400,0.065486,0.008129
random+hill (shuffled),13500,0.064973,0.007818
random+hill (shuffled),13600,0.069035,0.008703
random+hill (shuffled),13700,0.062373,0.006964
random+hill (shuffled),13800,0.062047,0.006558
random+hill (shuffled),13900,0.062057,0.007110
random+hill (shuffled),14000,0.059396,0.005473
random+hill (shuffled),14100,0.064816,0.008124
random+hill (shuffled),14200,0.064219,0.006416
random+hill (shuffled),14300,0.060351,0.005230
random+hill (shuffled),14400,0.058522,0.005624
random+hill (shuffled),14500,0.062757,0.006546
random+hill (shuffled),14600,0.061801,0.006525
random+hill (shuffled),14700,0.063830,0.008040
random+hill (shuffled),14800,0.061298,0.005867
random+hill (shuffled),14900,0.061400,0.007812
random+hill (shuffled),15000,0.057607,0.009222
random+hill (shuffled),15100,0.060518,0.008987
random+hill (shuffled),15200,0.058795,0.006330
random+hill (shuffled),15300,0.059852,0.008748
random+hill (shuffled),15400,0.058724,0.006633
random+hill (shuffled),15500,0.060760,0.006489
random+hill (shuffled),15600,0.060610,0.007549
random+hill (shuffled),15700,0.061246,0.007529
random+hill (shuffled),15800,0.060440,0.008046
random+hill (shuffled),15900,0.057549,0.007953
random+hill (shuffled),16000,0.062235,0.007633
random+hill (shuffled),16100,0.058933,0.006788
random+hill (shuffled),16200,0.067007,0.006831
random+hill (shuffled),16300,0.061462,0.006953
random+hill (shuffled),16400,0.061949,0.007352
random+hill (shuffled),16500,0.061759,0.008258
random+hill (shuffled),16600,0.057362,0.008633
random+hill (shuffled),16700,0.059346,0.009656
random+hill (shuffled),16800,0.064089,0.009896
random+hill (shuffled),16900,0.059429,0.007280
random+hill (shuffled),17000,0.056897,0.006108
random+hill (shuffled),17100,0.054928,0.007668
random+hill (shuffled),17200,0.052871,0.006130
random+hill (shuffled),17300,0.058594,0.008144
random+hill (shuffled),17400,0.061547,0.010523
random+hill (shuffled),17500,0.058813,0.009272
random+hill (shuffled),17600,0.060001,0.008321
random+hill (shuffled),17700,0.056975,0.007730
random+hill (shuffled),17800,0.057086,0.007909
random+hill (shuffled),17900,0.061657,0.010388
random+hill (shuffled),18000,0.049784,0.005545
random+hill (shuffled),18100,0.057574,0.007161
random+hill (shuffled),18200,0.063658,0.007209
random+hill (shuffled),18300,0.064471,0.007049
random+hill (shuffled),18400,0.069181,0.006948
random+hill (shuffled),18500,0.066522,0.006990
random+hill (shuffled),18600,0.065514,0.006628
random+hill (shuffled),18700,0.056003,0.006806
random+hill (shuffled),18800,0.055202,0.007815
random+hill (shuffled),18900,0.055838,0.008025
random+hill (shuffled),19000,0.053839,0.007486
random+hill (shuffled),19100,0.059127,0.009592
random+hill (shuffled),19200,0.066613,0.007633
random+hill (shuffled),19300,0.067824,0.008516
random+hill (shuffled),19400,0.064995,0.005892
random+hill (shuffled),19500,0.059018,0.005369
random+hill (shuffled),19600,0.057744,0.005812
random+hill (shuffled),19700,0.055354,0.005628
random+hill (shuffled),19800,0.061972,0.007050
random+hill (shuffled),19900,0.065047,0.008450
random+hill (shuffled),20000,0.064538,0.010096
random+hill (shuffled),20100,0.059175,0.006025
random+hill (shuffled),20200,0.062030,0.006159
random+hill (shuffled),20300,0.065922,0.009915
random+hill (shuffled),20400,0.062936,0.010138
random+hill (shuffled),20500,0.060422,0.008810
random+hill (shuffled),20600,0.058634,0.008159
random+hill (shuffled),20700,0.059545,0.009600
random+hill (shuffled),20800,0.062873,0.009577
random+hill (shuffled),20900,0.064568,0.008012
random+hill (shuffled),21000,0.063592,0.007696
random+hill (shuffled),21100,0.060932,0.005456
random+hill (shuffled),21200,0.061968,0.007011
random+hill (shuffled),21300,0.066730,0.008124
random+hill (shuffled),21400,0.065424,0.008446
random+hill (shuffled),21500,0.064379,0.006418
random+hill (shuffled),21600,0.067539,0.008574
random+hill (shuffled),21700,0.060864,0.009292
random+hill (shuffled),21800,0.063126,0.009596
random+hill (shuffled),21900,0.059956,0.006668
random+hill (shuffled),22000,0.055171,0.006092
random+hill (shuffled),22100,0.055293,0.006511
random+hill (shuffled),22200,0.054292,0.005783
random+hill (shuffled),22300,0.062942,0.007661
random+hill (shuffled),22400,0.058906,0.007768
random+hill (shuffled),22500,0.058336,0.007265
random+hill (shuffled),22600,0.053262,0.004261
random+hill (shuffled),22700,0.058403,0.007643
random+hill (shuffled),22800,0.058689,0.007102
random+hill (shuffled),22900,0.060880,0.005993
random+hill (shuffled),23000,0.059536,0.006931
random+hill (shuffled),23100,0.061206,0.005431
random+hill (shuffled),23200,0.057482,0.005087
random+hill (shuffled),23300,0.058471,0.004866
random+hill (shuffled),23400,0.056317,0.006435
random+hill (shuffled),23500,0.059602,0.004067
random+hill (shuffled),23600,0.056367,0.004617
random+hill (shuffled),23700,0.061429,0.006113
random+hill (shuffled),23800,0.057333,0.005679
random+hill (shuffled),23900,0.058534,0.005916
random+hill (shuffled),24000,0.058055,0.005587
random+hill (shuffled),24100,0.059705,0.007484
random+hill (shuffled),24200,0.061352,0.006707
random+hill (shuffled),24300,0.059949,0.009139
random+hill (shuffled),24400,0.064588,0.007046
random+hill (shuffled),24500,0.066681,0.009107
random+hill (shuffled),24600,0.062473,0.006337
random+hill (shuffled),24700,0.069466,0.007938
random+hill (shuffled),24800,0.064388,0.007290
random+hill (shuffled),24900,0.066548,0.006944
random+hill (shuffled),25000,0.067596,0.006965
random+hill (shuffled),25100,0.066116,0.007899
random+hill (shuffled),25200,0.056528,0.005692
random+hill (shuffled),25300,0.054140,0.006703
random+hill (shuffled),25400,0.057374,0.007979
random+hill (shuffled),25500,0.060181,0.006174
random+hill (shuffled),25600,0.063730,0.007781
random+hill (shuffled),25700,0.067986,0.008634
random+hill (shuffled),25800,0.062916,0.006859
random+hill (shuffled),25900,0.062143,0.008250
random+hill (shuffled),26000,0.061963,0.005986
random+hill (shuffled),26100,0.063150,0.008144
random+hill (shuffled),26200,0.067020,0.007038
random+hill (shuffled),26300,0.066379,0.005953
random+hill (shuffled),26400,0.061548,0.005471
random+hill (shuffled),26500,0.057719,0.004711
random+hill (shuffled),26600,0.060996,0.007076
random+hill (shuffled),26700,0.064198,0.007589
random+hill (shuffled),26800,0.070880,0.006563
random+hill (shuffled),26900,0.075368,0.010752
random+hill (shuffled),27000,0.071336,0.011369
random+hill (shuffled),27100,0.066408,0.011660
random+hill (shuffled),27200,0.061867,0.009316
random+hill (shuffled),27300,0.062280,0.009918
random+hill (shuffled),27400,0.068596,0.012112
random+hill (shuffled),27500,0.066773,0.008593
random+hill (shuffled),27600,0.060542,0.009392
random+hill (shuffled),27700,0.061377,0.007205
random+hill (shuffled),27800,0.062457,0.008705
random+hill (shuffled),27900,0.057355,0.007776
random+hill (shuffled),28000,0.056488,0.006704
random+hill (shuffled),28100,0.058467,0.008035
random+hill (shuffled),28200,0.058351,0.007382
random+hill (shuffled),28300,0.056160,0.008105
random+hill (shuffled),28400,0.058125,0.007601
random+hill (shuffled),28500,0.059938,0.007983
random+hill (shuffled),28600,0.058526,0.006996
random+hill (shuffled),28700,0.059295,0.007531
random+hill (shuffled),28800,0.055762,0.005523
random+hill (shuffled),28900,0.056423,0.005553
random+hill (shuffled),29000,0.061424,0.008350
random+hill (shuffled),29100,0.061193,0.006279
random+hill (shuffled),29200,0.057124,0.006581
random+hill (shuffled),29300,0.062658,0.006893
random+hill (shuffled),29400,0.063686,0.007612
random+hill (shuffled),29500,0.064204,0.007762
random+hill (shuffled),29600,0.064490,0.006702
random+hill (shuffled),29700,0.066308,0.007862
random+hill (shuffled),29800,0.071892,0.008084
random+hill (shuffled),29900,0.064687,0.006909
random+hill (shuffled),30000,0.067016,0.008592
random+hill (shuffled),30100,0.061625,0.007916
random+hill (shuffled),30200,0.057684,0.007155
random+hill (shuffled),30300,0.054506,0.005752
random+hill (shuffled),30400,0.058273,0.005738
random+hill (shuffled),30500,0.060418,0.008466
random+hill (shuffled),30600,0.062256,0.008092
random+hill (shuffled),30700,0.056751,0.007089
random+hill (shuffled),30800,0.062402,0.009442
random+hill (shuffled),30900,0.059012,0.007444
random+hill (shuffled),31000,0.063855,0.008160
random+hill (shuffled),31100,0.064340,0.006045
random+hill (shuffled),31200,0.064796,0.007214
random+hill (shuffled),31300,0.057774,0.005568
random+hill (shuffled),31400,0.060396,0.005453
random+hill (shuffled),31500,0.059734,0.005419
random+hill (shuffled),31600,0.060667,0.006146
random+hill (shuffled),31700,0.054481,0.004908
random+hill (shuffled),31800,0.057296,0.006394
random+hill (shuffled),31900,0.059659,0.008180
random+hill (shuffled),32000,0.056012,0.008077
random+hill (shuffled),32100,0.058254,0.006343
random+hill (shuffled),32200,0.056164,0.006269
random+hill (shuffled),32300,0.061638,0.006420
random+hill (shuffled),32400,0.061421,0.004209
random+hill (shuffled),32500,0.062944,0.004321
random+hill (shuffled),32600,0.059862,0.005971
random+hill (shuffled),32700,0.056133,0.004948
random+hill (shuffled),32800,0.058628,0.006285
random+hill (shuffled),32900,0.063129,0.006638
random+hill (shuffled),33000,0.063505,0.006434
random+hill (shuffled),33100,0.067200,0.006840
random+hill (shuffled),33200,0.061202,0.006819
random+hill (shuffled),33300,0.054347,0.005361
random+hill (shuffled),33400,0.053502,0.007145
random+hill (shuffled),33500,0.054684,0.006706
random+hill (shuffled),33600,0.059088,0.006656
random+hill (shuffled),33700,0.058229,0.006229
random+hill (shuffled),33800,0.057094,0.005547
random+hill (shuffled),33900,0.060072,0.005368
random+hill (shuffled),34000,0.061685,0.007338
random+hill (shuffled),34100,0.060461,0.005865
random+hill (shuffled),34200,0.060200,0.004500
random+hill (shuffled),34300,0.064011,0.005801
random+hill (shuffled),34400,0.066222,0.004970
random+hill (shuffled),34500,0.061322,0.006524
random+hill (shuffled),34600,0.058358,0.007066
random+hill (shuffled),34700,0.056523,0.004597
random+hill (shuffled),34800,0.055642,0.005208
random+hill (shuffled),34900,0.059112,0.006607
random+hill (shuffled),35000,0.063374,0.007578
random+hill (shuffled),35100,0.071546,0.007405
random+hill (shuffled),35200,0.075177,0.009123
random+hill (shuffled),35300,0.066745,0.007716
random+hill (shuffled),35400,0.059481,0.007984
random+hill (shuffled),35500,0.062021,0.006373
random+hill (shuffled),35600,0.061265,0.006399
random+hill (shuffled),35700,0.062403,0.007760
random+hill (shuffled),35800,0.058217,0.005994
random+hill (shuffled),35900,0.055515,0.004553
random+hill (shuffled),36000,0.058188,0.005898
random+hill (shuffled),36100,0.061271,0.006383
random+hill (shuffled),36200,0.059073,0.006415
random+hill (shuffled),36300,0.060707,0.009700
random+hill (shuffled),36400,0.065316,0.010235
random+hill (shuffled),36500,0.063736,0.008034
random+hill (shuffled),36600,0.057719,0.005307
random+hill (shuffled),36700,0.055986,0.004693
random+hill (shuffled),36800,0.054984,0.004245
random+hill (shuffled),36900,0.063285,0.007678
random+hill (shuffled),37000,0.059682,0.006819
random+hill (shuffled),37100,0.060111,0.008644
random+hill (shuffled),37200,0.056098,0.006921
random+hill (shuffled),37300,0.059489,0.007474
random+hill (shuffled),37400,0.058227,0.006933
random+hill (shuffled),37500,0.062233,0.006910
random+hill (shuffled),37600,0.062710,0.004241
random+hill (shuffled),37700,0.061690,0.006836
random+hill (shuffled),37800,0.064416,0.008295
random+hill (shuffled),37900,0.063971,0.008640
random+hill (shuffled),38000,0.055856,0.006492
random+hill (shuffled),38100,0.059365,0.006958
random+hill (shuffled),38200,0.055254,0.004226
random+hill (shuffled),38300,0.062059,0.005499
random+hill (shuffled),38400,0.068271,0.009370
random+hill (shuffled),38500,0.064731,0.007793
random+hill (shuffled),38600,0.062188,0.008063
random+hill (shuffled),38700,0.060892,0.007664
random+hill (shuffled),38800,0.066908,0.009034
random+hill (shuffled),38900,0.069063,0.007725
random+hill (shuffled),39000,0.065332,0.006654
random+hill (shuffled),39100,0.056393,0.009607
random+hill (shuffled),39200,0.054417,0.008024
random+hill (shuffled),39300,0.052032,0.006446
random+hill (shuffled),39400,0.054680,0.006800
random+hill (shuffled),39500,0.057871,0.005562
random+hill (shuffled),39600,0.055337,0.005690
random+hill (shuffled),39700,0.059055,0.006223
random+hill (shuffled),39800,0.058418,0.004597
random+hill (shuffled),39900,0.060513,0.006527
random+hill (shuffled),40000,0.061959,0.005777
random+hill (shuffled),40100,0.064710,0.007047
random+hill (shuffled),40200,0.063675,0.007859
random+hill (shuffled),40300,0.056242,0.005703
random+hill (shuffled),40400,0.057685,0.005680
random+hill (shuffled),40500,0.062623,0.008635
random+hill (shuffled),40600,0.066302,0.010499
random+hill (shuffled),40700,0.064713,0.008687
random+hill (shuffled),40800,0.068746,0.008531
random+hill (shuffled),40900,0.064756,0.009258
random+hill (shuffled),41000,0.070168,0.011116
random+hill (shuffled),41100,0.064492,0.008952
random+hill (shuffled),41200,0.055325,0.005442
random+hill (shuffled),41300,0.062818,0.008974
random+hill (shuffled),41400,0.057441,0.005353
random+hill (shuffled),41500,0.056597,0.005008
random+hill (shuffled),41600,0.060354,0.005768
random+hill (shuffled),41700,0.057154,0.006100
random+hill (shuffled),41800,0.062842,0.006228
random+hill (shuffled),41900,0.065160,0.007564
random+hill (shuffled),42000,0.067318,0.007313
random+hill (shuffled),42100,0.067458,0.008413
random+hill (shuffled),42200,0.063991,0.007610
random+hill (shuffled),42300,0.062869,0.007948
random+hill (shuffled),42400,0.057255,0.006381
random+hill (shuffled),42500,0.056936,0.007132
random+hill (shuffled),42600,0.056422,0.007152
random+hill (shuffled),42700,0.059492,0.005532
random+hill (shuffled),42800,0.056240,0.006485
random+hill (shuffled),42900,0.063688,0.006657
random+hill (shuffled),43000,0.065004,0.006754
random+hill (shuffled),43100,0.061681,0.007771
random+hill (shuffled),43200,0.068070,0.008509
random+hill (shuffled),43300,0.064571,0.009222
random+hill (shuffled),43400,0.065228,0.008163
random+hill (shuffled),43500,0.060856,0.007371
random+hill (shuffled),43600,0.062010,0.007523
random+hill (shuffled),43700,0.065629,0.007424
random+hill (shuffled),43800,0.064746,0.006772
random+hill (shuffled),43900,0.070480,0.007590
random+hill (shuffled),44000,0.062640,0.006303
random+hill (shuffled),44100,0.065688,0.009646
random+hill (shuffled),44200,0.066350,0.008409
random+hill (shuffled),44300,0.066664,0.008108
random+hill (shuffled),44400,0.062069,0.007479
random+hill (shuffled),44500,0.065279,0.007555
random+hill (shuffled),44600,0.062188,0.007390
random+hill (shuffled),44700,0.063628,0.005877
random+hill (shuffled),44800,0.062751,0.006648
random+hill (shuffled),44900,0.063780,0.008130
random+hill (shuffled),45000,0.063366,0.008145
random+hill (shuffled),45100,0.059141,0.006176
random+hill (shuffled),45200,0.063443,0.008239
random+hill (shuffled),45300,0.064295,0.008936
random+hill (shuffled),45400,0.060316,0.008099
random+hill (shuffled),45500,0.058119,0.006650
random+hill (shuffled),45600,0.059755,0.006597
random+hill (shuffled),45700,0.061924,0.006536
random+hill (shuffled),45800,0.064943,0.009186
random+hill (shuffled),45900,0.062580,0.008453
random+hill (shuffled),46000,0.060564,0.008160
random+hill (shuffled),46100,0.057655,0.005407
random+hill (shuffled),46200,0.055598,0.005998
random+hill (shuffled),46300,0.055351,0.005705
random+hill (shuffled),46400,0.056223,0.005418
random+hill (shuffled),46500,0.055776,0.005585
