condition,step,mean_c_score,ci95
random (shuffled),1690,0.771131,0.017693
random (shuffled),1700,0.768257,0.015999
random (shuffled),1710,0.752444,0.018512
random (shuffled),1720,0.755103,0.015899
random (shuffled),1730,0.766294,0.015438
random (shuffled),1740,0.759109,0.016768
random (shuffled),1750,0.776321,0.014769
random (shuffled),1760,0.767340,0.018627
random (shuffled),1770,0.767969,0.015862
random (shuffled),1780,0.761954,0.015794
random (shuffled),1790,0.763259,0.016711
random (shuffled),1800,0.770196,0.014747
random (shuffled),1810,0.754408,0.015803
random (shuffled),1820,0.756154,0.014528
random (shuffled),1830,0.762658,0.015999
random (shuffled),1840,0.752562,0.017444
random (shuffled),1850,0.760285,0.015575
random (shuffled),1860,0.762119,0.016335
random (shuffled),1870,0.764192,0.013916
random (shuffled),1880,0.751619,0.015460
random (shuffled),1890,0.756967,0.015805
random (shuffled),1900,0.753557,0.016214
random (shuffled),1910,0.757012,0.016492
random (shuffled),1920,0.755615,0.012496
random (shuffled),1930,0.761134,0.013591
random (shuffled),1940,0.755620,0.018633
random (shuffled),1950,0.757470,0.016255
random (shuffled),1960,0.756970,0.013866
random (shuffled),1970,0.755489,0.014243
random (shuffled),1980,0.759813,0.015635
random (shuffled),1990,0.751882,0.015712
random (shuffled),2000,0.752098,0.020060
random (shuffled),2010,0.755661,0.017754
random (shuffled),2020,0.760432,0.018559
random (shuffled),2030,0.760182,0.023256
random (shuffled),2040,0.758689,0.016486
random (shuffled),2050,0.758398,0.016572
random (shuffled),2060,0.764839,0.015207
random (shuffled),2070,0.760885,0.017567
random (shuffled),2080,0.758609,0.016644
random (shuffled),2090,0.756044,0.015518
random (shuffled),2100,0.755374,0.012696
random (shuffled),2110,0.759951,0.014463
random (shuffled),2120,0.771365,0.014483
random (shuffled),2130,0.772690,0.012064
random (shuffled),2140,0.771290,0.015311
random (shuffled),2150,0.762035,0.013614
random (shuffled),2160,0.756581,0.015071
random (shuffled),2170,0.754534,0.014771
random (shuffled),2180,0.760593,0.015242
random (shuffled),2190,0.769836,0.014276
random (shuffled),2200,0.761020,0.013852
random (shuffled),2210,0.768871,0.013943
random (shuffled),2220,0.768939,0.016687
random (shuffled),2230,0.774830,0.020333
random (shuffled),2240,0.762196,0.017030
random (shuffled),2250,0.764308,0.016192
random (shuffled),2260,0.759060,0.014294
random (shuffled),2270,0.755264,0.013870
random (shuffled),2280,0.758556,0.018294
random (shuffled),2290,0.756385,0.017732
random (shuffled),2300,0.754662,0.016883
random (shuffled),2310,0.761674,0.015865
random (shuffled),2320,0.753073,0.016450
random (shuffled),2330,0.746424,0.016574
random (shuffled),2340,0.747508,0.015753
random (shuffled),2350,0.759822,0.014526
random (shuffled),2360,0.751130,0.016257
random (shuffled),2370,0.754234,0.015889
random (shuffled),2380,0.755157,0.020471
random (shuffled),2390,0.753344,0.019395
random (shuffled),2400,0.750604,0.019127
random (shuffled),2410,0.755196,0.017767
random (shuffled),2420,0.752376,0.016340
random (shuffled),2430,0.759503,0.019291
random (shuffled),2440,0.759585,0.018178
random (shuffled),2450,0.757154,0.014874
random (shuffled),2460,0.760436,0.018478
random (shuffled),2470,0.755943,0.019872
random (shuffled),2480,0.759934,0.019878
random (shuffled),2490,0.763084,0.021724
random (shuffled),2500,0.762916,0.017794
random (shuffled),2510,0.772948,0.016029
random (shuffled),2520,0.762177,0.018564
random (shuffled),2530,0.767601,0.020444
random (shuffled),2540,0.769634,0.020422
random (shuffled),2550,0.769841,0.019550
random (shuffled),2560,0.777692,0.018714
random (shuffled),2570,0.775466,0.017704
random (shuffled),2580,0.774771,0.016878
random (shuffled),2590,0.769285,0.020213
random (shuffled),2600,0.778962,0.014748
random (shuffled),2610,0.780577,0.014368
random (shuffled),2620,0.771966,0.015213
random (shuffled),2630,0.775027,0.014417
random (shuffled),2640,0.779651,0.014282
random (shuffled),2650,0.769780,0.017220
random (shuffled),2660,0.770188,0.015430
random (shuffled),2670,0.768420,0.014798
random (shuffled),2680,0.766766,0.017924
random (shuffled),2690,0.771615,0.014733
random (shuffled),2700,0.783224,0.014716
random (shuffled),2710,0.770673,0.014125
random (shuffled),2720,0.778332,0.014650
random (shuffled),2730,0.778097,0.013601
random (shuffled),2740,0.763611,0.015332
random (shuffled),2750,0.757219,0.017811
random (shuffled),2760,0.750436,0.015943
random (shuffled),2770,0.764923,0.012173
random (shuffled),2780,0.769271,0.018388
random (shuffled),2790,0.771462,0.017986
random (shuffled),2800,0.769529,0.011780
random (shuffled),2810,0.764012,0.016144
random (shuffled),2820,0.763739,0.017747
random (shuffled),2830,0.770068,0.014366
random (shuffled),2840,0.781607,0.014502
random (shuffled),2850,0.768716,0.018213
random (shuffled),2860,0.760212,0.015554
random (shuffled),2870,0.756329,0.017769
random (shuffled),2880,0.756908,0.020787
random (shuffled),2890,0.762982,0.018531
random (shuffled),2900,0.765874,0.016093
random (shuffled),2910,0.768723,0.017223
random (shuffled),2920,0.753887,0.016182
random (shuffled),2930,0.769675,0.012728
random (shuffled),2940,0.780095,0.014715
random (shuffled),2950,0.772943,0.015591
random (shuffled),2960,0.780250,0.017603
random (shuffled),2970,0.778297,0.017639
random (shuffled),2980,0.786484,0.015349
random (shuffled),2990,0.779090,0.017627
random (shuffled),3000,0.779582,0.016095
random (shuffled),3010,0.776937,0.013223
random (shuffled),3020,0.772223,0.011436
random (shuffled),3030,0.775303,0.010874
random (shuffled),3040,0.779695,0.016114
random (shuffled),3050,0.781772,0.016425
random (shuffled),3060,0.765112,0.015652
random (shuffled),3070,0.760196,0.015665
random (shuffled),3080,0.766491,0.017542
random (shuffled),3090,0.769991,0.013730
random (shuffled),3100,0.759248,0.020125
random (shuffled),3110,0.762466,0.022212
random (shuffled),3120,0.761542,0.017039
random (shuffled),3130,0.763708,0.017348
random (shuffled),3140,0.762262,0.021306
random (shuffled),3150,0.762713,0.018180
random (shuffled),3160,0.766463,0.015036
random (shuffled),3170,0.752521,0.015179
random (shuffled),3180,0.759776,0.013073
random (shuffled),3190,0.756369,0.012769
random (shuffled),3200,0.761899,0.016022
random (shuffled),3210,0.755883,0.016064
random (shuffled),3220,0.753674,0.013047
random (shuffled),3230,0.757233,0.011398
random (shuffled),3240,0.760738,0.011999
random (shuffled),3250,0.763691,0.011257
random (shuffled),3260,0.764181,0.011542
random (shuffled),3270,0.760814,0.013439
random (shuffled),3280,0.754181,0.015126
random (shuffled),3290,0.757907,0.015585
random (shuffled),3300,0.750722,0.012443
random (shuffled),3310,0.751241,0.016352
random (shuffled),3320,0.756197,0.014323
random (shuffled),3330,0.756985,0.011512
random (shuffled),3340,0.755299,0.014994
random (shuffled),3350,0.762184,0.016150
random (shuffled),3360,0.759497,0.016050
random (shuffled),3370,0.754441,0.014996
random (shuffled),3380,0.752385,0.014946
random (shuffled),3390,0.754605,0.016538
random (shuffled),3400,0.754175,0.016084
random (shuffled),3410,0.753883,0.015208
random (shuffled),3420,0.751201,0.015389
random (shuffled),3430,0.752523,0.017280
random (shuffled),3440,0.753294,0.017408
random (shuffled),3450,0.759256,0.019273
random (shuffled),3460,0.757667,0.018936
random (shuffled),3470,0.752642,0.017318
random (shuffled),3480,0.755364,0.018088
random (shuffled),3490,0.754314,0.018639
random (shuffled),3500,0.752901,0.017915
random (shuffled),3510,0.752588,0.017711
random (shuffled),3520,0.752956,0.017463
random+hill (shuffled),0,0.061927,0.008473
random+hill (shuffled),10,0.484701,0.022142
random+hill (shuffled),20,0.615992,0.023076
random+hill (shuffled),30,0.678374,0.023994
random+hill (shuffled),40,0.734248,0.016621
random+hill (shuffled),50,0.749888,0.015268
random+hill (shuffled),60,0.760666,0.014536
random+hill (shuffled),70,0.768728,0.012525
random+hill (shuffled),80,0.775941,0.011645
random+hill (shuffled),90,0.776935,0.010882
random+hill (shuffled),100,0.779887,0.011712
random+hill (shuffled),110,0.782248,0.013204
random+hill (shuffled),120,0.782565,0.012769
random+hill (shuffled),130,0.788344,0.013593
random+hill (shuffled),140,0.781808,0.014886
random+hill (shuffled),150,0.770257,0.016458
random+hill (shuffled),160,0.745673,0.017757
random+hill (shuffled),170,0.746048,0.020942
random+hill (shuffled),180,0.747802,0.018640
random+hill (shuffled),190,0.744935,0.019283
random+hill (shuffled),200,0.751783,0.021189
random+hill (shuffled),210,0.759161,0.020891
random+hill (shuffled),220,0.754684,0.017455
random+hill (shuffled),230,0.764990,0.013443
random+hill (shuffled),240,0.769993,0.013402
random+hill (shuffled),250,0.774544,0.016696
random+hill (shuffled),260,0.786297,0.014544
random+hill (shuffled),270,0.782178,0.013627
random+hill (shuffled),280,0.783197,0.013045
random+hill (shuffled),290,0.781898,0.015309
random+hill (shuffled),300,0.780250,0.013495
random+hill (shuffled),310,0.772576,0.020255
random+hill (shuffled),320,0.771917,0.015322
random+hill (shuffled),330,0.760795,0.018708
random+hill (shuffled),340,0.762978,0.018070
random+hill (shuffled),350,0.757439,0.015363
random+hill (shuffled),360,0.754836,0.016197
random+hill (shuffled),370,0.764754,0.015647
random+hill (shuffled),380,0.758608,0.016581
random+hill (shuffled),390,0.758315,0.013016
random+hill (shuffled),400,0.767168,0.010942
random+hill (shuffled),410,0.764799,0.013699
random+hill (shuffled),420,0.764312,0.012493
random+hill (shuffled),430,0.780334,0.011367
random+hill (shuffled),440,0.769448,0.013923
random+hill (shuffled),450,0.768402,0.011710
random+hill (shuffled),460,0.756495,0.014811
random+hill (shuffled),470,0.765162,0.014932
random+hill (shuffled),480,0.770771,0.013430
random+hill (shuffled),490,0.768174,0.017184
random+hill (shuffled),500,0.771090,0.013684
random+hill (shuffled),510,0.764509,0.013521
random+hill (shuffled),520,0.771437,0.011898
random+hill (shuffled),530,0.773034,0.013576
random+hill (shuffled),540,0.770231,0.012819
random+hill (shuffled),550,0.765555,0.013645
random+hill (shuffled),560,0.771977,0.012192
random+hill (shuffled),570,0.770188,0.011892
random+hill (shuffled),580,0.755073,0.017268
random+hill (shuffled),590,0.753875,0.015404
random+hill (shuffled),600,0.753930,0.020370
random+hill (shuffled),610,0.774652,0.014040
random+hill (shuffled),620,0.766149,0.011076
random+hill (shuffled),630,0.773235,0.014077
random+hill (shuffled),640,0.779058,0.013542
random+hill (shuffled),650,0.775015,0.013607
random+hill (shuffled),660,0.763384,0.019613
random+hill (shuffled),670,0.770425,0.016937
random+hill (shuffled),680,0.757825,0.015823
random+hill (shuffled),690,0.761748,0.016148
random+hill (shuffled),700,0.756377,0.016131
random+hill (shuffled),710,0.754897,0.019169
random+hill (shuffled),720,0.756723,0.018732
random+hill (shuffled),730,0.760504,0.016668
random+hill (shuffled),740,0.762969,0.020312
random+hill (shuffled),750,0.757922,0.017561
random+hill (shuffled),760,0.759088,0.015187
random+hill (shuffled),770,0.754983,0.017587
random+hill (shuffled),780,0.758477,0.014842
random+hill (shuffled),790,0.753875,0.016549
random+hill (shuffled),800,0.753038,0.015919
random+hill (shuffled),810,0.755962,0.011855
random+hill (shuffled),820,0.761250,0.014952
random+hill (shuffled),830,0.749775,0.011761
random+hill (shuffled),840,0.756515,0.013837
random+hill (shuffled),850,0.754635,0.016304
random+hill (shuffled),860,0.752639,0.014611
random+hill (shuffled),870,0.755208,0.012558
random+hill (shuffled),880,0.751990,0.013399
random+hill (shuffled),890,0.753140,0.015856
random+hill (shuffled),900,0.748459,0.015861
random+hill (shuffled),910,0.747281,0.014947
random+hill (shuffled),920,0.749639,0.017891
random+hill (shuffled),930,0.761742,0.013112
random+hill (shuffled),940,0.758026,0.013599
random+hill (shuffled),950,0.749237,0.014268
random+hill (shuffled),960,0.754138,0.014217
random+hill (shuffled),970,0.748869,0.013670
random+hill (shuffled),980,0.752320,0.011472
random+hill (shuffled),990,0.746569,0.014053
random+hill (shuffled),1000,0.743120,0.013136
random+hill (shuffled),1010,0.752065,0.011617
random+hill (shuffled),1020,0.742131,0.014768
random+hill (shuffled),1030,0.748799,0.016714
random+hill (shuffled),1040,0.744583,0.015167
random+hill (shuffled),1050,0.751483,0.019025
random+hill (shuffled),1060,0.752955,0.009646
random+hill (shuffled),1070,0.754740,0.011999
random+hill (shuffled),1080,0.762494,0.013717
random+hill (shuffled),1090,0.754342,0.016859
random+hill (shuffled),1100,0.751210,0.015691
random+hill (shuffled),1110,0.737715,0.012214
random+hill (shuffled),1120,0.742162,0.017066
random+hill (shuffled),1130,0.755865,0.015133
random+hill (shuffled),1140,0.751362,0.016096
random+hill (shuffled),1150,0.758962,0.014631
random+hill (shuffled),1160,0.757574,0.020141
random+hill (shuffled),1170,0.755432,0.018588
random+hill (shuffled),1180,0.766669,0.015681
random+hill (shuffled),1190,0.763525,0.015887
random+hill (shuffled),1200,0.770749,0.020381
random+hill (shuffled),1210,0.760702,0.019781
random+hill (shuffled),1220,0.767216,0.020488
random+hill (shuffled),1230,0.767722,0.016488
random+hill (shuffled),1240,0.767359,0.016476
random+hill (shuffled),1250,0.760876,0.015471
random+hill (shuffled),1260,0.765237,0.018156
random+hill (shuffled),1270,0.769083,0.017703
random+hill (shuffled),1280,0.769630,0.015876
random+hill (shuffled),1290,0.764841,0.017607
random+hill (shuffled),1300,0.755481,0.012112
random+hill (shuffled),1310,0.763622,0.014906
random+hill (shuffled),1320,0.768769,0.013570
random+hill (shuffled),1330,0.761818,0.012429
random+hill (shuffled),1340,0.751237,0.013503
random+hill (shuffled),1350,0.745146,0.012601
random+hill (shuffled),1360,0.747416,0.016027
random+hill (shuffled),1370,0.742459,0.014715
random+hill (shuffled),1380,0.744258,0.013315
random+hill (shuffled),1390,0.743965,0.015263
random+hill (shuffled),1400,0.745489,0.015553
random+hill (shuffled),1410,0.750419,0.013938
random+hill (shuffled),1420,0.757345,0.014314
random+hill (shuffled),1430,0.759915,0.013024
random+hill (shuffled),1440,0.766780,0.012053
random+hill (shuffled),1450,0.755761,0.016026
random+hill (shuffled),1460,0.755048,0.017933
random+hill (shuffled),1470,0.761191,0.015832
random+hill (shuffled),1480,0.762986,0.015114
random+hill (shuffled),1490,0.761991,0.013692
random+hill (shuffled),1500,0.760586,0.010586
random+hill (shuffled),1510,0.757119,0.011738
random+hill (shuffled),1520,0.756000,0.011992
random+hill (shuffled),1530,0.764373,0.017099
random+hill (shuffled),1540,0.762938,0.015454
random+hill (shuffled),1550,0.758893,0.015857
random+hill (shuffled),1560,0.758180,0.014119
random+hill (shuffled),1570,0.759184,0.014015
random+hill (shuffled),1580,0.763026,0.012185
random+hill (shuffled),1590,0.764710,0.011624
random+hill (shuffled),1600,0.769714,0.014474
random+hill (shuffled),1610,0.763223,0.011793
random+hill (shuffled),1620,0.758836,0.014132
random+hill (shuffled),1630,0.764783,0.014692
random+hill (shuffled),1640,0.772213,0.014851
random+hill (shuffled),1650,0.787407,0.012255
random+hill (shuffled),1660,0.774944,0.011270
random+hill (shuffled),1670,0.775928,0.014644
random+hill (shuffled),1680,0.777844,0.014491
random+hill (shuffled),1690,0.771131,0.017693
random+hill (shuffled),1700,0.768257,0.015999
random+hill (shuffled),1710,0.752444,0.018512
random+hill (shuffled),1720,0.755103,0.015899
random+hill (shuffled),1730,0.766294,0.015438
random+hill (shuffled),1740,0.759109,0.016768
random+hill (shuffled),1750,0.776321,0.014769
random+hill (shuffled),1760,0.767340,0.018627
random+hill (shuffled),1770,0.767969,0.015862
random+hill (shuffled),1780,0.761954,0.015794
random+hill (shuffled),1790,0.763259,0.016711
random+hill (shuffled),1800,0.770196,0.014747
random+hill (shuffled),1810,0.754408,0.015803
random+hill (shuffled),1820,0.756154,0.014528
random+hill (shuffled),1830,0.762658,0.015999
random+hill (shuffled),1840,0.752562,0.017444
random+hill (shuffled),1850,0.760285,0.015575
random+hill (shuffled),1860,0.762119,0.016335
random+hill (shuffled),1870,0.764192,0.013916
random+hill (shuffled),1880,0.751619,0.015460
random+hill (shuffled),1890,0.756967,0.015805
random+hill (shuffled),1900,0.753557,0.016214
random+hill (shuffled),1910,0.757012,0.016492
random+hill (shuffled),1920,0.755615,0.012496
random+hill (shuffled),1930,0.761134,0.013591
random+hill (shuffled),1940,0.755620,0.018633
random+hill (shuffled),1950,0.757470,0.016255
random+hill (shuffled),1960,0.756970,0.013866
random+hill (shuffled),1970,0.755489,0.014243
random+hill (shuffled),1980,0.759813,0.015635
random+hill (shuffled),1990,0.751882,0.015712
random+hill (shuffled),2000,0.752098,0.020060
random+hill (shuffled),2010,0.755661,0.017754
random+hill (shuffled),2020,0.760432,0.018559
random+hill (shuffled),2030,0.760182,0.023256
random+hill (shuffled),2040,0.758689,0.016486
random+hill (shuffled),2050,0.758398,0.016572
random+hill (shuffled),2060,0.764839,0.015207
random+hill (shuffled),2070,0.760885,0.017567
random+hill (shuffled),2080,0.758609,0.016644
random+hill (shuffled),2090,0.756044,0.015518
random+hill (shuffled),2100,0.755374,0.012696
random+hill (shuffled),2110,0.759951,0.014463
random+hill (shuffled),2120,0.771365,0.014483
random+hill (shuffled),2130,0.772690,0.012064
random+hill (shuffled),2140,0.771290,0.015311
random+hill (shuffled),2150,0.762035,0.013614
random+hill (shuffled),2160,0.756581,0.015071
random+hill (shuffled),2170,0.754534,0.014771
random+hill (shuffled),2180,0.760593,0.015242
random+hill (shuffled),2190,0.769836,0.014276
random+hill (shuffled),2200,0.761020,0.013852
random+hill (shuffled),2210,0.768871,0.013943
