condition,step,mean_c_score,ci95
random+hill (shuffled),250,0.811466,0.018086
random+hill (shuffled),260,0.812316,0.015555
random+hill (shuffled),270,0.816030,0.016309
random+hill (shuffled),280,0.822324,0.015268
random+hill (shuffled),290,0.818823,0.016915
random+hill (shuffled),300,0.808072,0.018045
random+hill (shuffled),310,0.799503,0.015976
random+hill (shuffled),320,0.795991,0.015973
random+hill (shuffled),330,0.786412,0.017966
random+hill (shuffled),340,0.787398,0.018838
random+hill (shuffled),350,0.774666,0.018054
random+hill (shuffled),360,0.787504,0.016153
random+hill (shuffled),370,0.783277,0.019982
random+hill (shuffled),380,0.767122,0.026789
random+hill (shuffled),390,0.776673,0.022046
random+hill (shuffled),400,0.782210,0.021669
random+hill (shuffled),410,0.790434,0.014530
random+hill (shuffled),420,0.798297,0.012259
random+hill (shuffled),430,0.813405,0.014112
random+hill (shuffled),440,0.803253,0.016197
random+hill (shuffled),450,0.805078,0.013865
random+hill (shuffled),460,0.786280,0.013042
random+hill (shuffled),470,0.797561,0.012790
random+hill (shuffled),480,0.796142,0.021323
random+hill (shuffled),490,0.789536,0.018113
random+hill (shuffled),500,0.800140,0.015529
random+hill (shuffled),510,0.784381,0.017458
random+hill (shuffled),520,0.797159,0.009396
random+hill (shuffled),530,0.786079,0.012435
random+hill (shuffled),540,0.788239,0.015282
random+hill (shuffled),550,0.784182,0.015134
random+hill (shuffled),560,0.792850,0.015244
random+hill (shuffled),570,0.784215,0.016610
random+hill (shuffled),580,0.802975,0.014309
random+hill (shuffled),590,0.802701,0.015347
random+hill (shuffled),600,0.794531,0.016608
random+hill (shuffled),610,0.798024,0.014928
random+hill (shuffled),620,0.814333,0.013314
random+hill (shuffled),630,0.812535,0.014008
random+hill (shuffled),640,0.815666,0.014187
random+hill (shuffled),650,0.798921,0.018911
random+hill (shuffled),660,0.793299,0.016021
random+hill (shuffled),670,0.778875,0.020178
random+hill (shuffled),680,0.783882,0.019761
random+hill (shuffled),690,0.785268,0.019482
random+hill (shuffled),700,0.789657,0.016313
random+hill (shuffled),710,0.772411,0.020761
random+hill (shuffled),720,0.765364,0.019878
random+hill (shuffled),730,0.782468,0.020920
random+hill (shuffled),740,0.792289,0.017227
random+hill (shuffled),750,0.784809,0.018113
random+hill (shuffled),760,0.786723,0.015822
random+hill (shuffled),770,0.778488,0.019411
random+hill (shuffled),780,0.789073,0.021509
random+hill (shuffled),790,0.788088,0.017766
random+hill (shuffled),800,0.799668,0.021058
random+hill (shuffled),810,0.794247,0.017620
random+hill (shuffled),820,0.795511,0.019409
random+hill (shuffled),830,0.789196,0.021814
random+hill (shuffled),840,0.788694,0.017808
random+hill (shuffled),850,0.784583,0.024193
random+hill (shuffled),860,0.798563,0.020499
random+hill (shuffled),870,0.796278,0.021931
random+hill (shuffled),880,0.792641,0.019206
random+hill (shuffled),890,0.792290,0.020318
random+hill (shuffled),900,0.786776,0.018435
random+hill (shuffled),910,0.779518,0.017858
random+hill (shuffled),920,0.774209,0.020730
random+hill (shuffled),930,0.769347,0.021951
random+hill (shuffled),940,0.787928,0.018983
random+hill (shuffled),950,0.770346,0.018366
random+hill (shuffled),960,0.775870,0.021699
random+hill (shuffled),970,0.787119,0.021157
random+hill (shuffled),980,0.789074,0.016232
random+hill (shuffled),990,0.786044,0.019109
random+hill (shuffled),1000,0.784902,0.015063
random+hill (shuffled),1010,0.780426,0.020484
random+hill (shuffled),1020,0.787390,0.021189
random+hill (shuffled),1030,0.785949,0.018617
random+hill (shuffled),1040,0.784221,0.017115
random+hill (shuffled),1050,0.788484,0.013316
random+hill (shuffled),1060,0.782572,0.016503
random+hill (shuffled),1070,0.774251,0.023336
random+hill (shuffled),1080,0.782023,0.023146
random+hill (shuffled),1090,0.783485,0.023950
random+hill (shuffled),1100,0.802160,0.016802
random+hill (shuffled),1110,0.813967,0.021382
random+hill (shuffled),1120,0.800006,0.019041
random+hill (shuffled),1130,0.802864,0.016257
random+hill (shuffled),1140,0.807752,0.017798
random+hill (shuffled),1150,0.811197,0.016733
random+hill (shuffled),1160,0.802353,0.018469
random+hill (shuffled),1170,0.801576,0.019486
random+hill (shuffled),1180,0.796830,0.017791
random+hill (shuffled),1190,0.797376,0.020035
random+hill (shuffled),1200,0.804368,0.018309
random+hill (shuffled),1210,0.809974,0.017339
random+hill (shuffled),1220,0.815938,0.015676
random+hill (shuffled),1230,0.800574,0.017329
random+hill (shuffled),1240,0.789410,0.020281
random+hill (shuffled),1250,0.799921,0.018409
random+hill (shuffled),1260,0.807486,0.020490
random+hill (shuffled),1270,0.789411,0.017514
random+hill (shuffled),1280,0.802685,0.023284
random+hill (shuffled),1290,0.810620,0.021923
random+hill (shuffled),1300,0.801028,0.021228
random+hill (shuffled),1310,0.793086,0.021393
random+hill (shuffled),1320,0.806490,0.017085
random+hill (shuffled),1330,0.804505,0.018405
random+hill (shuffled),1340,0.798332,0.021345
random+hill (shuffled),1350,0.797955,0.018344
random+hill (shuffled),1360,0.800505,0.019755
random+hill (shuffled),1370,0.802776,0.018995
random+hill (shuffled),1380,0.809830,0.017589
random+hill (shuffled),1390,0.803175,0.020912
random+hill (shuffled),1400,0.800298,0.022257
random+hill (shuffled),1410,0.808934,0.016507
random+hill (shuffled),1420,0.799805,0.019341
random+hill (shuffled),1430,0.795401,0.016228
random+hill (shuffled),1440,0.804393,0.016725
random+hill (shuffled),1450,0.790717,0.019487
random+hill (shuffled),1460,0.791004,0.022132
random+hill (shuffled),1470,0.787185,0.021089
random+hill (shuffled),1480,0.801296,0.018698
random+hill (shuffled),1490,0.798153,0.017949
random+hill (shuffled),1500,0.790972,0.014443
random+hill (shuffled),1510,0.794284,0.016600
random+hill (shuffled),1520,0.790635,0.016251
random+hill (shuffled),1530,0.791429,0.014495
random+hill (shuffled),1540,0.780747,0.018818
random+hill (shuffled),1550,0.793564,0.025393
random+hill (shuffled),1560,0.806148,0.016503
random+hill (shuffled),1570,0.811750,0.013249
random+hill (shuffled),1580,0.802163,0.015108
random+hill (shuffled),1590,0.801364,0.012204
random+hill (shuffled),1600,0.796472,0.015573
random+hill (shuffled),1610,0.787874,0.016501
random+hill (shuffled),1620,0.789584,0.017356
random+hill (shuffled),1630,0.795465,0.016279
random+hill (shuffled),1640,0.788079,0.015018
random+hill (shuffled),1650,0.795873,0.019370
random+hill (shuffled),1660,0.792215,0.020959
random+hill (shuffled),1670,0.791135,0.020193
random+hill (shuffled),1680,0.785226,0.017686
random+hill (shuffled),1690,0.778892,0.019151
random+hill (shuffled),1700,0.768175,0.015167
random+hill (shuffled),1710,0.777955,0.015380
random+hill (shuffled),1720,0.784010,0.014154
random+hill (shuffled),1730,0.786162,0.018348
random+hill (shuffled),1740,0.779888,0.014743
random+hill (shuffled),1750,0.780240,0.018858
random+hill (shuffled),1760,0.790815,0.016631
random+hill (shuffled),1770,0.778115,0.019278
random+hill (shuffled),1780,0.780299,0.027963
random+hill (shuffled),1790,0.786595,0.024870
random+hill (shuffled),1800,0.779202,0.023907
random+hill (shuffled),1810,0.800072,0.018450
random+hill (shuffled),1820,0.800371,0.016690
random+hill (shuffled),1830,0.793943,0.020438
random+hill (shuffled),1840,0.793581,0.016624
random+hill (shuffled),1850,0.789974,0.020892
random+hill (shuffled),1860,0.802475,0.018925
random+hill (shuffled),1870,0.792242,0.018648
random+hill (shuffled),1880,0.798509,0.015455
random+hill (shuffled),1890,0.798456,0.018465
random+hill (shuffled),1900,0.801715,0.012417
random+hill (shuffled),1910,0.807410,0.014343
random+hill (shuffled),1920,0.807056,0.017943
random+hill (shuffled),1930,0.802506,0.021594
random+hill (shuffled),1940,0.819060,0.018423
random+hill (shuffled),1950,0.813340,0.022106
random+hill (shuffled),1960,0.807997,0.021005
random+hill (shuffled),1970,0.807130,0.022995
random+hill (shuffled),1980,0.808372,0.018275
random+hill (shuffled),1990,0.809910,0.017438
random+hill (shuffled),2000,0.803653,0.019616
random+hill (shuffled),2010,0.787222,0.017256
random+hill (shuffled),2020,0.808912,0.017895
random+hill (shuffled),2030,0.813576,0.019888
random+hill (shuffled),2040,0.806564,0.016719
random+hill (shuffled),2050,0.797035,0.024346
random+hill (shuffled),2060,0.812170,0.022152
random+hill (shuffled),2070,0.791203,0.020797
random+hill (shuffled),2080,0.795385,0.019191
random+hill (shuffled),2090,0.779000,0.021526
random+hill (shuffled),2100,0.769274,0.017760
random+hill (shuffled),2110,0.784542,0.019604
random+hill (shuffled),2120,0.782488,0.016971
random+hill (shuffled),2130,0.800107,0.015617
random+hill (shuffled),2140,0.798838,0.020080
random+hill (shuffled),2150,0.797848,0.018406
random+hill (shuffled),2160,0.791526,0.020942
random+hill (shuffled),2170,0.799061,0.021401
random+hill (shuffled),2180,0.804240,0.014190
random+hill (shuffled),2190,0.808099,0.017398
random+hill (shuffled),2200,0.787036,0.021351
random+hill (shuffled),2210,0.790521,0.020282
random+hill (shuffled),2220,0.797982,0.017056
random+hill (shuffled),2230,0.798938,0.016876
random+hill (shuffled),2240,0.816028,0.015565
random+hill (shuffled),2250,0.809663,0.012742
random+hill (shuffled),2260,0.807680,0.015682
random+hill (shuffled),2270,0.796095,0.014014
random+hill (shuffled),2280,0.800225,0.015096
random+hill (shuffled),2290,0.795910,0.016702
random+hill (shuffled),2300,0.800809,0.017665
random+hill (shuffled),2310,0.798919,0.016643
random+hill (shuffled),2320,0.800471,0.017302
random+hill (shuffled),2330,0.781186,0.020928
random+hill (shuffled),2340,0.785126,0.018155
random+hill (shuffled),2350,0.794792,0.020405
random+hill (shuffled),2360,0.785661,0.020822
random+hill (shuffled),2370,0.788578,0.020901
random+hill (shuffled),2380,0.797297,0.020797
random+hill (shuffled),2390,0.782749,0.016927
random+hill (shuffled),2400,0.785375,0.017766
random+hill (shuffled),2410,0.773857,0.018730
random+hill (shuffled),2420,0.768719,0.015458
random+hill (shuffled),2430,0.778245,0.015558
random+hill (shuffled),2440,0.783439,0.010998
random+hill (shuffled),2450,0.786331,0.012905
random+hill (shuffled),2460,0.782977,0.019425
random+hill (shuffled),2470,0.781163,0.019716
random+hill (shuffled),2480,0.783554,0.015275
random+hill (shuffled),2490,0.774455,0.024452
random+hill (shuffled),2500,0.788878,0.019543
random+hill (shuffled),2510,0.796187,0.022283
random+hill (shuffled),2520,0.803009,0.020878
random+hill (shuffled),2530,0.799228,0.016741
random+hill (shuffled),2540,0.799160,0.019025
random+hill (shuffled),2550,0.795209,0.018293
random+hill (shuffled),2560,0.805186,0.016279
random+hill (shuffled),2570,0.801373,0.022057
random+hill (shuffled),2580,0.811900,0.020963
random+hill (shuffled),2590,0.792719,0.018429
random+hill (shuffled),2600,0.801030,0.021242
random+hill (shuffled),2610,0.787214,0.022301
random+hill (shuffled),2620,0.790143,0.015530
random+hill (shuffled),2630,0.790407,0.019482
random+hill (shuffled),2640,0.797802,0.013658
random+hill (shuffled),2650,0.792780,0.020938
random+hill (shuffled),2660,0.790438,0.020241
random+hill (shuffled),2670,0.798003,0.022903
random+hill (shuffled),2680,0.799163,0.013960
random+hill (shuffled),2690,0.805809,0.016507
random+hill (shuffled),2700,0.803184,0.017640
random+hill (shuffled),2710,0.795079,0.018658
random+hill (shuffled),2720,0.800512,0.013365
random+hill (shuffled),2730,0.811283,0.016079
random+hill (shuffled),2740,0.797380,0.018673
random+hill (shuffled),2750,0.803191,0.010681
random+hill (shuffled),2760,0.815920,0.017952
random+hill (shuffled),2770,0.802035,0.022128
random+hill (shuffled),2780,0.789162,0.019525
random+hill (shuffled),2790,0.780371,0.023021
random+hill (shuffled),2800,0.784539,0.021425
random+hill (shuffled),2810,0.788504,0.023738
random+hill (shuffled),2820,0.793293,0.022769
random+hill (shuffled),2830,0.787623,0.022517
random+hill (shuffled),2840,0.795662,0.017708
random+hill (shuffled),2850,0.796943,0.017393
random+hill (shuffled),2860,0.794267,0.018590
random+hill (shuffled),2870,0.814716,0.019130
random+hill (shuffled),2880,0.802358,0.019756
random+hill (shuffled),2890,0.798029,0.022066
random+hill (shuffled),2900,0.803214,0.020329
random+hill (shuffled),2910,0.797989,0.015481
random+hill (shuffled),2920,0.794357,0.020440
random+hill (shuffled),2930,0.799358,0.019376
random+hill (shuffled),2940,0.802480,0.019362
random+hill (shuffled),2950,0.799856,0.018436
random+hill (shuffled),2960,0.792841,0.024092
random+hill (shuffled),2970,0.796636,0.019813
random+hill (shuffled),2980,0.791137,0.015792
random+hill (shuffled),2990,0.795050,0.018233
random+hill (shuffled),3000,0.777739,0.019051
random+hill (shuffled),3010,0.775702,0.020317
random+hill (shuffled),3020,0.774981,0.017086
random+hill (shuffled),3030,0.786520,0.017226
random+hill (shuffled),3040,0.797660,0.018168
random+hill (shuffled),3050,0.793031,0.017264
random+hill (shuffled),3060,0.799998,0.018711
random+hill (shuffled),3070,0.792230,0.015384
random+hill (shuffled),3080,0.797318,0.018084
random+hill (shuffled),3090,0.810130,0.017288
random+hill (shuffled),3100,0.802273,0.015848
random+hill (shuffled),3110,0.797402,0.022124
random+hill (shuffled),3120,0.810997,0.018645
random+hill (shuffled),3130,0.816785,0.016989
random+hill (shuffled),3140,0.820596,0.016720
random+hill (shuffled),3150,0.813728,0.018966
random+hill (shuffled),3160,0.819867,0.019706
random+hill (shuffled),3170,0.814478,0.018929
random+hill (shuffled),3180,0.787307,0.021653
random+hill (shuffled),3190,0.790235,0.018284
random+hill (shuffled),3200,0.798447,0.020050
random+hill (shuffled),3210,0.801500,0.017044
random+hill (shuffled),3220,0.797668,0.019798
random+hill (shuffled),3230,0.799819,0.025196
random+hill (shuffled),3240,0.794013,0.018534
random+hill (shuffled),3250,0.809901,0.018441
random+hill (shuffled),3260,0.804463,0.020822
random+hill (shuffled),3270,0.814079,0.020424
random+hill (shuffled),3280,0.801351,0.019258
random+hill (shuffled),3290,0.812867,0.017959
random+hill (shuffled),3300,0.804938,0.021610
random+hill (shuffled),3310,0.802278,0.022072
random+hill (shuffled),3320,0.804752,0.017776
random+hill (shuffled),3330,0.801149,0.020224
random+hill (shuffled),3340,0.804729,0.020697
random+hill (shuffled),3350,0.805100,0.017229
random+hill (shuffled),3360,0.799840,0.018106
random+hill (shuffled),3370,0.811467,0.017253
random+hill (shuffled),3380,0.803337,0.018613
random+hill (shuffled),3390,0.796722,0.018948
random+hill (shuffled),3400,0.800363,0.021323
random+hill (shuffled),3410,0.784020,0.020733
random+hill (shuffled),3420,0.793488,0.014936
random+hill (shuffled),3430,0.796413,0.017695
random+hill (shuffled),3440,0.796476,0.020358
random+hill (shuffled),3450,0.793829,0.021739
random+hill (shuffled),3460,0.783631,0.021010
random+hill (shuffled),3470,0.802453,0.018842
random+hill (shuffled),3480,0.800356,0.022052
random+hill (shuffled),3490,0.805830,0.017227
random+hill (shuffled),3500,0.794088,0.020190
random+hill (shuffled),3510,0.807532,0.022192
random+hill (shuffled),3520,0.797634,0.022196
random+hill (shuffled),3530,0.800185,0.019898
random+hill (shuffled),3540,0.804221,0.025419
random+hill (shuffled),3550,0.791500,0.025481
random+hill (shuffled),3560,0.796190,0.022407
random+hill (shuffled),3570,0.794416,0.015279
random+hill (shuffled),3580,0.785476,0.022452
random+hill (shuffled),3590,0.789407,0.019428
random+hill (shuffled),3600,0.788467,0.019337
random+hill (shuffled),3610,0.782852,0.017097
random+hill (shuffled),3620,0.782552,0.018801
random+hill (shuffled),3630,0.793389,0.016805
random+hill (shuffled),3640,0.785951,0.018652
random+hill (shuffled),3650,0.793272,0.022122
random+hill (shuffled),3660,0.812205,0.019516
random+hill (shuffled),3670,0.803109,0.022450
random+hill (shuffled),3680,0.795293,0.022083
random+hill (shuffled),3690,0.798665,0.024444
random+hill (shuffled),3700,0.791871,0.024017
random+hill (shuffled),3710,0.782605,0.027102
random+hill (shuffled),3720,0.780188,0.024895
random+hill (shuffled),3730,0.790369,0.025014
random+hill (shuffled),3740,0.790236,0.023928
random+hill (shuffled),3750,0.781735,0.022669
random+hill (shuffled),3760,0.789403,0.021123
random+hill (shuffled),3770,0.787260,0.021894
random+hill (shuffled),3780,0.796873,0.022168
random+hill (shuffled),3790,0.784094,0.023033
random+hill (shuffled),3800,0.805340,0.020274
random+hill (shuffled),3810,0.800911,0.024059
random+hill (shuffled),3820,0.805521,0.022971
random+hill (shuffled),3830,0.798237,0.021518
random+hill (shuffled),3840,0.806846,0.022425
random+hill (shuffled),3850,0.801381,0.020143
random+hill (shuffled),3860,0.808830,0.021932
random+hill (shuffled),3870,0.807065,0.023507
random+hill (shuffled),3880,0.806359,0.022344
random+hill (shuffled),3890,0.810564,0.024644
random+hill (shuffled),3900,0.806706,0.024537
random+hill (shuffled),3910,0.806383,0.024417
random+hill (shuffled),3920,0.808892,0.023714
random+hill (shuffled),3930,0.796919,0.025605
random+hill (shuffled),3940,0.806616,0.025327
random+hill (shuffled),3950,0.794024,0.024844
