condition,step,mean_c_score,ci95
random+hill (shuffled),2100,0.580402,0.022547
random+hill (shuffled),2110,0.573436,0.020447
random+hill (shuffled),2120,0.572848,0.022537
random+hill (shuffled),2130,0.573630,0.022343
random+hill (shuffled),2140,0.588645,0.020768
random+hill (shuffled),2150,0.582603,0.018451
random+hill (shuffled),2160,0.583881,0.022330
random+hill (shuffled),2170,0.580842,0.022723
random+hill (shuffled),2180,0.582757,0.024729
random+hill (shuffled),2190,0.583621,0.023170
random+hill (shuffled),2200,0.581506,0.021384
random+hill (shuffled),2210,0.581976,0.022216
random+hill (shuffled),2220,0.571333,0.025441
random+hill (shuffled),2230,0.573481,0.024928
random+hill (shuffled),2240,0.575488,0.022564
random+hill (shuffled),2250,0.580678,0.023175
random+hill (shuffled),2260,0.584756,0.020405
random+hill (shuffled),2270,0.585650,0.017786
random+hill (shuffled),2280,0.581473,0.016341
random+hill (shuffled),2290,0.585756,0.015514
random+hill (shuffled),2300,0.580935,0.019447
random+hill (shuffled),2310,0.583400,0.019575
random+hill (shuffled),2320,0.578578,0.018957
random+hill (shuffled),2330,0.581664,0.015682
random+hill (shuffled),2340,0.576110,0.015380
random+hill (shuffled),2350,0.570514,0.013859
random+hill (shuffled),2360,0.568172,0.014479
random+hill (shuffled),2370,0.573184,0.015611
random+hill (shuffled),2380,0.570427,0.018884
random+hill (shuffled),2390,0.569293,0.019783
random+hill (shuffled),2400,0.569125,0.022392
random+hill (shuffled),2410,0.570371,0.022453
random+hill (shuffled),2420,0.576942,0.022712
random+hill (shuffled),2430,0.573396,0.024968
random+hill (shuffled),2440,0.578450,0.026580
random+hill (shuffled),2450,0.575181,0.026585
random+hill (shuffled),2460,0.577953,0.024827
random+hill (shuffled),2470,0.580320,0.022951
random+hill (shuffled),2480,0.584607,0.020637
random+hill (shuffled),2490,0.587809,0.020884
random+hill (shuffled),2500,0.585941,0.019529
random+hill (shuffled),2510,0.581684,0.019746
random+hill (shuffled),2520,0.581387,0.021671
random+hill (shuffled),2530,0.589940,0.022939
random+hill (shuffled),2540,0.591240,0.024257
random+hill (shuffled),2550,0.589013,0.024556
random+hill (shuffled),2560,0.590019,0.024483
random+hill (shuffled),2570,0.581464,0.023562
random+hill (shuffled),2580,0.580039,0.028012
random+hill (shuffled),2590,0.571254,0.029472
random+hill (shuffled),2600,0.578012,0.029188
random+hill (shuffled),2610,0.580974,0.030502
random+hill (shuffled),2620,0.583761,0.029894
random+hill (shuffled),2630,0.581032,0.028509
random+hill (shuffled),2640,0.578450,0.025290
random+hill (shuffled),2650,0.581357,0.023512
random+hill (shuffled),2660,0.583778,0.020979
random+hill (shuffled),2670,0.582427,0.024262
random+hill (shuffled),2680,0.587094,0.022729
random+hill (shuffled),2690,0.584034,0.022243
random+hill (shuffled),2700,0.582960,0.023408
random+hill (shuffled),2710,0.581827,0.023668
random+hill (shuffled),2720,0.576643,0.019345
random+hill (shuffled),2730,0.576078,0.019634
random+hill (shuffled),2740,0.575712,0.021510
random+hill (shuffled),2750,0.583534,0.021914
random+hill (shuffled),2760,0.578911,0.019941
random+hill (shuffled),2770,0.591350,0.024196
random+hill (shuffled),2780,0.591446,0.023395
random+hill (shuffled),2790,0.595597,0.022745
random+hill (shuffled),2800,0.598047,0.021807
random+hill (shuffled),2810,0.595084,0.022598
random+hill (shuffled),2820,0.593094,0.023202
random+hill (shuffled),2830,0.586901,0.020378
random+hill (shuffled),2840,0.586470,0.019167
random+hill (shuffled),2850,0.583876,0.019746
random+hill (shuffled),2860,0.582713,0.020788
random+hill (shuffled),2870,0.580232,0.021276
random+hill (shuffled),2880,0.581334,0.022745
random+hill (shuffled),2890,0.579542,0.018116
random+hill (shuffled),2900,0.584476,0.018850
random+hill (shuffled),2910,0.582938,0.020250
random+hill (shuffled),2920,0.586574,0.019480
random+hill (shuffled),2930,0.580232,0.019901
random+hill (shuffled),2940,0.574821,0.019279
random+hill (shuffled),2950,0.579722,0.022619
random+hill (shuffled),2960,0.583038,0.025860
random+hill (shuffled),2970,0.585992,0.024455
random+hill (shuffled),2980,0.588124,0.027129
random+hill (shuffled),2990,0.588634,0.027244
random+hill (shuffled),3000,0.590642,0.025583
random+hill (shuffled),3010,0.587345,0.024063
random+hill (shuffled),3020,0.589170,0.023294
random+hill (shuffled),3030,0.588342,0.022112
random+hill (shuffled),3040,0.583432,0.025546
random+hill (shuffled),3050,0.589142,0.026621
random+hill (shuffled),3060,0.587608,0.027042
random+hill (shuffled),3070,0.587487,0.026005
random+hill (shuffled),3080,0.580061,0.024963
random+hill (shuffled),3090,0.582937,0.026722
random+hill (shuffled),3100,0.581869,0.027086
random+hill (shuffled),3110,0.578577,0.028309
random+hill (shuffled),3120,0.576944,0.025113
random+hill (shuffled),3130,0.574401,0.023843
random+hill (shuffled),3140,0.571724,0.021586
random+hill (shuffled),3150,0.572874,0.020438
random+hill (shuffled),3160,0.573141,0.021809
random+hill (shuffled),3170,0.566590,0.023586
random+hill (shuffled),3180,0.564322,0.022968
random+hill (shuffled),3190,0.565751,0.021335
random+hill (shuffled),3200,0.562966,0.020006
random+hill (shuffled),3210,0.565693,0.020618
random+hill (shuffled),3220,0.572883,0.022159
random+hill (shuffled),3230,0.572912,0.024196
random+hill (shuffled),3240,0.575075,0.025163
random+hill (shuffled),3250,0.580078,0.025139
random+hill (shuffled),3260,0.585174,0.021696
random+hill (shuffled),3270,0.587144,0.021628
random+hill (shuffled),3280,0.583919,0.021214
random+hill (shuffled),3290,0.579247,0.019276
random+hill (shuffled),3300,0.584858,0.017897
random+hill (shuffled),3310,0.584799,0.018070
random+hill (shuffled),3320,0.588477,0.019679
random+hill (shuffled),3330,0.586817,0.025321
random+hill (shuffled),3340,0.582787,0.027061
random+hill (shuffled),3350,0.589254,0.030317
random+hill (shuffled),3360,0.581421,0.029115
random+hill (shuffled),3370,0.591408,0.025224
random+hill (shuffled),3380,0.585866,0.025482
random+hill (shuffled),3390,0.589824,0.025468
random+hill (shuffled),3400,0.591478,0.023506
random+hill (shuffled),3410,0.584440,0.023571
random+hill (shuffled),3420,0.578391,0.024343
random+hill (shuffled),3430,0.577022,0.025217
random+hill (shuffled),3440,0.577416,0.024179
random+hill (shuffled),3450,0.583629,0.023688
random+hill (shuffled),3460,0.588034,0.023189
random+hill (shuffled),3470,0.592890,0.025658
random+hill (shuffled),3480,0.589417,0.024120
random+hill (shuffled),3490,0.583938,0.020706
random+hill (shuffled),3500,0.587302,0.020404
random+hill (shuffled),3510,0.592964,0.020024
random+hill (shuffled),3520,0.591313,0.019152
random+hill (shuffled),3530,0.590448,0.018145
random+hill (shuffled),3540,0.592699,0.020393
random+hill (shuffled),3550,0.594282,0.022999
random+hill (shuffled),3560,0.599833,0.026615
random+hill (shuffled),3570,0.600250,0.025648
random+hill (shuffled),3580,0.606199,0.027578
random+hill (shuffled),3590,0.605785,0.023914
random+hill (shuffled),3600,0.610311,0.022512
random+hill (shuffled),3610,0.601556,0.026829
random+hill (shuffled),3620,0.592631,0.026525
random+hill (shuffled),3630,0.595448,0.025298
random+hill (shuffled),3640,0.599120,0.025182
random+hill (shuffled),3650,0.593868,0.026054
random+hill (shuffled),3660,0.593585,0.027175
random+hill (shuffled),3670,0.588482,0.027307
random+hill (shuffled),3680,0.591015,0.026966
random+hill (shuffled),3690,0.602464,0.022287
random+hill (shuffled),3700,0.595258,0.022583
random+hill (shuffled),3710,0.592024,0.019030
random+hill (shuffled),3720,0.587923,0.019212
random+hill (shuffled),3730,0.580993,0.021830
random+hill (shuffled),3740,0.578956,0.020595
random+hill (shuffled),3750,0.577730,0.020687
random+hill (shuffled),3760,0.574368,0.019645
random+hill (shuffled),3770,0.575261,0.019496
random+hill (shuffled),3780,0.570589,0.019981
random+hill (shuffled),3790,0.577077,0.022584
random+hill (shuffled),3800,0.578659,0.021124
random+hill (shuffled),3810,0.576339,0.021448
random+hill (shuffled),3820,0.574012,0.016727
random+hill (shuffled),3830,0.569537,0.017340
random+hill (shuffled),3840,0.563685,0.019650
random+hill (shuffled),3850,0.563952,0.016183
random+hill (shuffled),3860,0.571589,0.016480
random+hill (shuffled),3870,0.576576,0.015978
random+hill (shuffled),3880,0.574486,0.016418
random+hill (shuffled),3890,0.581330,0.016679
random+hill (shuffled),3900,0.581417,0.018645
random+hill (shuffled),3910,0.581016,0.019741
random+hill (shuffled),3920,0.590103,0.016710
random+hill (shuffled),3930,0.594835,0.021006
random+hill (shuffled),3940,0.600751,0.021657
random+hill (shuffled),3950,0.595770,0.021818
random+hill (shuffled),3960,0.597771,0.024706
random+hill (shuffled),3970,0.598252,0.022153
random+hill (shuffled),3980,0.595061,0.024980
random+hill (shuffled),3990,0.588196,0.026795
random+hill (shuffled),4000,0.582859,0.026700
random+hill (shuffled),4010,0.581581,0.023860
random+hill (shuffled),4020,0.583207,0.021335
random+hill (shuffled),4030,0.589000,0.021731
random+hill (shuffled),4040,0.585598,0.021820
random+hill (shuffled),4050,0.581304,0.021787
random+hill (shuffled),4060,0.584284,0.023899
random+hill (shuffled),4070,0.588334,0.030024
random+hill (shuffled),4080,0.584879,0.030358
random+hill (shuffled),4090,0.587448,0.030071
random+hill (shuffled),4100,0.580745,0.030296
random+hill (shuffled),4110,0.583457,0.027927
random+hill (shuffled),4120,0.593841,0.028631
random+hill (shuffled),4130,0.593634,0.025838
random+hill (shuffled),4140,0.602491,0.026994
random+hill (shuffled),4150,0.600008,0.025449
random+hill (shuffled),4160,0.594525,0.023175
random+hill (shuffled),4170,0.595459,0.020992
random+hill (shuffled),4180,0.595147,0.021286
random+hill (shuffled),4190,0.603606,0.019036
random+hill (shuffled),4200,0.605508,0.016440
random+hill (shuffled),4210,0.594970,0.016633
random+hill (shuffled),4220,0.596517,0.017079
random+hill (shuffled),4230,0.604124,0.018263
random+hill (shuffled),4240,0.602387,0.020688
random+hill (shuffled),4250,0.601128,0.021639
random+hill (shuffled),4260,0.596606,0.020261
random+hill (shuffled),4270,0.599597,0.021637
random+hill (shuffled),4280,0.596577,0.018232
random+hill (shuffled),4290,0.596039,0.017530
random+hill (shuffled),4300,0.596159,0.017521
random+hill (shuffled),4310,0.599926,0.016511
random+hill (shuffled),4320,0.598791,0.018047
random+hill (shuffled),4330,0.600924,0.019153
random+hill (shuffled),4340,0.595593,0.019593
random+hill (shuffled),4350,0.598677,0.020191
random+hill (shuffled),4360,0.598811,0.021280
random+hill (shuffled),4370,0.596709,0.024166
random+hill (shuffled),4380,0.596046,0.026196
random+hill (shuffled),4390,0.597284,0.023230
random+hill (shuffled),4400,0.593174,0.025970
random+hill (shuffled),4410,0.587785,0.025002
random+hill (shuffled),4420,0.591186,0.023464
random+hill (shuffled),4430,0.591206,0.027861
random+hill (shuffled),4440,0.584484,0.026314
random+hill (shuffled),4450,0.587076,0.027710
random+hill (shuffled),4460,0.579629,0.022302
random+hill (shuffled),4470,0.583212,0.021814
random+hill (shuffled),4480,0.576880,0.021574
random+hill (shuffled),4490,0.574353,0.022266
random+hill (shuffled),4500,0.569578,0.021912
random+hill (shuffled),4510,0.570539,0.019091
random+hill (shuffled),4520,0.570847,0.019136
random+hill (shuffled),4530,0.572757,0.020844
random+hill (shuffled),4540,0.576316,0.020041
random+hill (shuffled),4550,0.575586,0.021123
random+hill (shuffled),4560,0.569884,0.016667
random+hill (shuffled),4570,0.576972,0.017956
random+hill (shuffled),4580,0.574740,0.019092
random+hill (shuffled),4590,0.577318,0.019438
random+hill (shuffled),4600,0.577127,0.020268
random+hill (shuffled),4610,0.584009,0.023613
random+hill (shuffled),4620,0.587632,0.025439
random+hill (shuffled),4630,0.591212,0.027386
random+hill (shuffled),4640,0.594715,0.030010
random+hill (shuffled),4650,0.596999,0.028229
random+hill (shuffled),4660,0.593914,0.027308
random+hill (shuffled),4670,0.595628,0.025363
random+hill (shuffled),4680,0.594342,0.027955
random+hill (shuffled),4690,0.591792,0.029199
random+hill (shuffled),4700,0.596668,0.029314
random+hill (shuffled),4710,0.604692,0.026626
random+hill (shuffled),4720,0.608847,0.025852
random+hill (shuffled),4730,0.603109,0.026540
random+hill (shuffled),4740,0.604280,0.025760
random+hill (shuffled),4750,0.612128,0.025015
random+hill (shuffled),4760,0.611792,0.026435
random+hill (shuffled),4770,0.607986,0.024709
random+hill (shuffled),4780,0.607630,0.026762
random+hill (shuffled),4790,0.599112,0.024149
random+hill (shuffled),4800,0.600336,0.021990
random+hill (shuffled),4810,0.597482,0.021485
random+hill (shuffled),4820,0.591768,0.024282
random+hill (shuffled),4830,0.587508,0.023560
random+hill (shuffled),4840,0.587359,0.025530
random+hill (shuffled),4850,0.583527,0.025295
random+hill (shuffled),4860,0.581656,0.024553
random+hill (shuffled),4870,0.580703,0.022699
random+hill (shuffled),4880,0.582159,0.023651
random+hill (shuffled),4890,0.589757,0.024326
random+hill (shuffled),4900,0.588381,0.020434
random+hill (shuffled),4910,0.584429,0.014226
random+hill (shuffled),4920,0.569679,0.014275
random+hill (shuffled),4930,0.574994,0.017590
random+hill (shuffled),4940,0.566558,0.018483
random+hill (shuffled),4950,0.562059,0.020852
random+hill (shuffled),4960,0.565632,0.021939
random+hill (shuffled),4970,0.567748,0.021207
random+hill (shuffled),4980,0.573989,0.020631
random+hill (shuffled),4990,0.565812,0.019449
random+hill (shuffled),5000,0.561079,0.020046
random+hill (shuffled),5010,0.563292,0.020768
random+hill (shuffled),5020,0.573157,0.021760
random+hill (shuffled),5030,0.576276,0.023182
random+hill (shuffled),5040,0.574441,0.025350
random+hill (shuffled),5050,0.570875,0.027615
random+hill (shuffled),5060,0.573439,0.027284
random+hill (shuffled),5070,0.575600,0.027525
random+hill (shuffled),5080,0.576634,0.024763
random+hill (shuffled),5090,0.575634,0.025893
random+hill (shuffled),5100,0.571395,0.024555
random+hill (shuffled),5110,0.567762,0.024235
random+hill (shuffled),5120,0.569254,0.022545
random+hill (shuffled),5130,0.569467,0.024099
random+hill (shuffled),5140,0.567753,0.025055
random+hill (shuffled),5150,0.569860,0.024826
random+hill (shuffled),5160,0.568711,0.024217
random+hill (shuffled),5170,0.567743,0.021753
random+hill (shuffled),5180,0.568145,0.021146
random+hill (shuffled),5190,0.568584,0.021102
random+hill (shuffled),5200,0.571111,0.022024
random+hill (shuffled),5210,0.563910,0.023815
random+hill (shuffled),5220,0.556995,0.026165
random+hill (shuffled),5230,0.557891,0.022870
random+hill (shuffled),5240,0.566051,0.025024
random+hill (shuffled),5250,0.565153,0.024781
random+hill (shuffled),5260,0.568405,0.023921
random+hill (shuffled),5270,0.569231,0.022731
random+hill (shuffled),5280,0.570923,0.021149
random+hill (shuffled),5290,0.579636,0.020633
random+hill (shuffled),5300,0.583831,0.021405
random+hill (shuffled),5310,0.581366,0.019181
random+hill (shuffled),5320,0.586536,0.019743
random+hill (shuffled),5330,0.595159,0.016998
random+hill (shuffled),5340,0.593546,0.017958
random+hill (shuffled),5350,0.587327,0.018413
random+hill (shuffled),5360,0.585986,0.022466
random+hill (shuffled),5370,0.575516,0.024089
random+hill (shuffled),5380,0.582242,0.024797
random+hill (shuffled),5390,0.578473,0.027077
random+hill (shuffled),5400,0.583034,0.029058
random+hill (shuffled),5410,0.579099,0.028690
random+hill (shuffled),5420,0.577968,0.028239
random+hill (shuffled),5430,0.578596,0.028801
random+hill (shuffled),5440,0.575421,0.026974
random+hill (shuffled),5450,0.579625,0.025195
random+hill (shuffled),5460,0.576926,0.026748
random+hill (shuffled),5470,0.573280,0.024044
random+hill (shuffled),5480,0.570991,0.023879
random+hill (shuffled),5490,0.577850,0.022970
random+hill (shuffled),5500,0.573035,0.023987
random+hill (shuffled),5510,0.576050,0.026045
random+hill (shuffled),5520,0.574197,0.021825
random+hill (shuffled),5530,0.576648,0.018304
random+hill (shuffled),5540,0.573644,0.016394
random+hill (shuffled),5550,0.567945,0.019404
random+hill (shuffled),5560,0.570672,0.018565
random+hill (shuffled),5570,0.569376,0.018711
random+hill (shuffled),5580,0.578075,0.016516
random+hill (shuffled),5590,0.574988,0.016762
random+hill (shuffled),5600,0.577056,0.017175
random+hill (shuffled),5610,0.578231,0.018431
random+hill (shuffled),5620,0.579472,0.017254
random+hill (shuffled),5630,0.588409,0.019785
random+hill (shuffled),5640,0.597011,0.018363
random+hill (shuffled),5650,0.598523,0.017182
random+hill (shuffled),5660,0.601624,0.017351
random+hill (shuffled),5670,0.605173,0.019026
random+hill (shuffled),5680,0.599715,0.023767
