condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
random,12648507,6,6,0,1377,1377,0.518369,0.518369,0.519464,0.008034,0.520058,14
random,12648507,7,7,0,1381,1381,0.529140,0.529140,0.521273,0.017733,0.522644,15
random,12648507,10,10,0,1381,1381,0.500000,0.500000,0.518418,0.015776,0.516768,15
random,12648507,24,24,0,1386,1386,0.500000,0.500000,0.504529,0.008860,0.503722,12
random,12648507,14,14,0,1388,1388,0.500000,0.500000,0.518853,0.015345,0.517647,11
random,12648507,16,16,0,1389,1389,0.510781,0.510781,0.515269,0.010470,0.516356,12
random,12648507,27,27,0,1392,1392,0.522894,0.522894,0.516609,0.005245,0.517087,11
random,12648507,4,4,0,1393,1393,0.535363,0.535363,0.527130,0.013538,0.526242,11
random,12648507,26,26,0,1397,1397,0.506696,0.506696,0.529002,0.041911,0.536365,11
random,12648507,22,22,0,1398,1398,0.539146,0.539146,0.529569,0.013948,0.529362,15
random,12648507,5,5,0,1405,1405,0.543296,0.543296,0.532368,0.010444,0.532288,15
random,12648507,12,12,0,1406,1406,0.543232,0.543232,0.523508,0.017002,0.521880,14
random,12648507,11,11,0,1407,1407,0.524902,0.524902,0.534023,0.038587,0.533954,15
random,12648507,3,3,0,1411,1411,0.523275,0.523275,0.519683,0.015092,0.521829,11
random,12648507,23,23,0,1411,1411,0.500023,0.500023,0.509962,0.019922,0.512503,12
random,12648507,25,25,0,1419,1419,0.539760,0.539761,0.539722,0.016537,0.542601,11
random,12648507,2,2,0,1421,1421,0.503899,0.503899,0.526115,0.041329,0.531211,12
random,12648507,18,18,0,1421,1421,0.527247,0.527247,0.518442,0.009232,0.518565,11
random,12648507,8,8,0,1423,1423,0.504247,0.504247,0.518882,0.023655,0.519095,15
random,12648507,30,30,0,1426,1426,0.529574,0.529574,0.524205,0.014726,0.524124,15
random,12648507,20,20,0,1428,1428,0.515371,0.515371,0.525339,0.020492,0.525640,15
random,12648507,19,19,0,1430,1430,0.527664,0.527664,0.530967,0.007218,0.531005,11
random,12648507,21,21,0,1430,1430,0.536443,0.536443,0.528604,0.018755,0.528690,15
random,12648507,15,15,0,1433,1433,0.503791,0.503791,0.537689,0.069082,0.535435,11
random,12648507,28,28,0,1433,1433,0.536846,0.536846,0.517259,0.021599,0.517366,15
random,12648507,17,17,0,1435,1435,0.553736,0.553736,0.540616,0.017007,0.541502,12
random,12648507,1,1,0,1436,1436,0.526045,0.526045,0.530501,0.007547,0.530301,11
random,12648507,29,29,0,1447,1447,0.520831,0.520831,0.529688,0.026625,0.527234,11
random,12648507,9,9,0,1464,1464,0.529066,0.529066,0.539509,0.013642,0.539395,16
random,12648507,31,31,0,1612,1612,0.755435,0.755435,0.590872,0.122043,0.585305,12
random,12648507,33,0,1370,2729,1359,0.511650,0.511650,0.510470,0.007118,0.510443,14
random,12648507,43,22,1399,2767,1368,0.535541,0.535541,0.515043,0.017558,0.515233,14
random,12648507,42,26,1398,2772,1374,0.527315,0.527315,0.517992,0.011811,0.518952,15
random,12648507,44,5,1406,2774,1368,0.500000,0.500000,0.514730,0.018849,0.513297,15
random,12648507,39,16,1390,2783,1393,0.534136,0.534136,0.526457,0.009640,0.527383,12
random,12648507,48,23,1412,2783,1371,0.500000,0.500000,0.500000,0.001769,0.500002,15
random,12648507,35,7,1382,2785,1403,0.513522,0.513522,0.508777,0.008071,0.508412,15
random,12648507,57,15,1434,2785,1351,0.502731,0.502731,0.506115,0.007693,0.506203,10
random,12648507,49,25,1420,2787,1367,0.514304,0.514304,0.514489,0.001582,0.514415,15
random,12648507,59,17,1436,2790,1354,0.505616,0.505616,0.507806,0.006452,0.507498,11
random,12648507,37,24,1387,2792,1405,0.511232,0.511232,0.509145,0.009575,0.509637,11
random,12648507,45,12,1407,2794,1387,0.522657,0.522657,0.512664,0.007541,0.512809,11
random,12648507,40,27,1393,2802,1409,0.518613,0.518613,0.511420,0.006730,0.511366,15
random,12648507,52,8,1424,2802,1378,0.516156,0.516156,0.519826,0.013865,0.519798,10
random,12648507,58,28,1434,2805,1371,0.515846,0.515846,0.508668,0.007740,0.508707,12
random,12648507,60,1,1437,2806,1369,0.517004,0.517004,0.515517,0.007631,0.515570,14
random,12648507,55,19,1431,2824,1393,0.514621,0.514622,0.508548,0.007584,0.509886,12
random,12648507,34,6,1378,2830,1452,0.566860,0.566860,0.525582,0.023895,0.527085,16
random,12648507,50,2,1422,2834,1412,0.520395,0.520395,0.517465,0.009823,0.515964,11
random,12648507,51,18,1422,2834,1412,0.517541,0.517541,0.521646,0.011213,0.521583,15
random,12648507,56,21,1431,2840,1409,0.506035,0.506035,0.530308,0.014289,0.530094,15
random,12648507,47,3,1412,2845,1433,0.544986,0.544986,0.529818,0.013203,0.530114,15
random,12648507,46,11,1408,2859,1451,0.520359,0.520359,0.526729,0.010241,0.526527,15
random,12648507,53,30,1427,2880,1453,0.503986,0.503986,0.541026,0.070625,0.541079,15
random,12648507,62,9,1465,2882,1417,0.527157,0.527157,0.522081,0.007751,0.523037,15
random,12648507,54,20,1429,2903,1474,0.622557,0.622557,0.558453,0.049745,0.554402,12
random,12648507,61,29,1448,2907,1459,0.524014,0.524014,0.535413,0.010803,0.537473,11
random,12648507,38,14,1389,2924,1535,0.504539,0.504539,0.574886,0.094245,0.576432,16
random,12648507,36,10,1382,2933,1551,0.652673,0.652673,0.593175,0.071871,0.595365,12
random,12648507,41,4,1394,2948,1554,0.504254,0.504254,0.575259,0.144087,0.573394,17
random,12648507,63,31,1613,2980,1367,0.508189,0.508189,0.514448,0.010591,0.514049,10
random,12648507,32,13,1362,3047,1685,0.698459,0.698459,0.638039,0.135294,0.631388,12
random,12648507,66,26,2773,4147,1374,0.525032,0.525032,0.517765,0.011173,0.518127,15
random,12648507,72,25,2788,4180,1392,0.500042,0.500042,0.507772,0.016122,0.507675,12
random,12648507,77,8,2803,4186,1383,0.525310,0.525310,0.522528,0.008887,0.521991,10
random,12648507,70,7,2786,4189,1403,0.513650,0.513650,0.521152,0.013492,0.519878,15
random,12648507,64,0,2730,4196,1466,0.524077,0.524077,0.533128,0.014501,0.533636,16
random,12648507,65,22,2768,4198,1430,0.505421,0.505421,0.544390,0.083750,0.560630,11
random,12648507,78,28,2806,4198,1392,0.525970,0.525970,0.526837,0.020385,0.526619,11
random,12648507,68,16,2784,4203,1419,0.515542,0.515542,0.539743,0.049450,0.539468,11
random,12648507,79,1,2807,4205,1398,0.500000,0.500000,0.504761,0.006832,0.504431,12
random,12648507,82,2,2835,4206,1371,0.528323,0.528323,0.516399,0.012726,0.517179,14
random,12648507,74,24,2793,4208,1415,0.511619,0.511619,0.514373,0.010546,0.514299,15
random,12648507,84,21,2841,4210,1369,0.514370,0.514370,0.513138,0.005332,0.513102,14
random,12648507,69,23,2784,4219,1435,0.535731,0.535731,0.519581,0.012684,0.518833,12
random,12648507,75,12,2795,4223,1428,0.574606,0.574606,0.540252,0.030585,0.539493,15
random,12648507,85,3,2846,4232,1386,0.510843,0.510843,0.515069,0.013062,0.515207,14
random,12648507,67,5,2775,4242,1467,0.500007,0.500007,0.561352,0.125753,0.558030,11
random,12648507,71,15,2786,4243,1457,0.524066,0.524066,0.531937,0.008590,0.532141,15
random,12648507,73,17,2791,4246,1455,0.503030,0.503030,0.543868,0.047402,0.539455,13
random,12648507,76,27,2803,4253,1450,0.513272,0.513272,0.550857,0.080095,0.546315,12
random,12648507,81,6,2831,4253,1422,0.550426,0.550426,0.517333,0.032980,0.515141,13
random,12648507,83,18,2835,4254,1419,0.530242,0.530242,0.517912,0.014125,0.516911,11
random,12648507,86,11,2860,4261,1401,0.534452,0.534452,0.531233,0.013691,0.531725,15
random,12648507,88,9,2883,4267,1384,0.504047,0.504047,0.522861,0.016868,0.523031,14
random,12648507,87,30,2881,4276,1395,0.528329,0.528329,0.528053,0.009808,0.528036,12
random,12648507,80,19,2825,4282,1457,0.542662,0.542662,0.539265,0.006164,0.540096,12
random,12648507,93,4,2949,4318,1369,0.508072,0.508072,0.504459,0.003929,0.504539,15
random,12648507,92,10,2934,4356,1422,0.523207,0.523207,0.521007,0.005324,0.521102,15
random,12648507,94,31,2981,4374,1393,0.530988,0.530988,0.520451,0.010392,0.518618,10
random,12648507,90,29,2908,4376,1468,0.500871,0.500871,0.534848,0.062487,0.534039,16
random,12648507,89,20,2904,4377,1473,0.514026,0.514026,0.543184,0.058766,0.543140,16
random,12648507,91,14,2925,4420,1495,0.600374,0.600374,0.571501,0.035842,0.568941,13
random,12648507,95,13,3048,4434,1386,0.518386,0.518386,0.523951,0.014742,0.523348,12
random,12648507,97,25,4181,5538,1357,0.504167,0.504167,0.509130,0.010057,0.508534,11
random,12648507,96,26,4148,5549,1401,0.513582,0.513582,0.518439,0.011246,0.518438,15
random,12648507,104,1,4206,5569,1363,0.524400,0.524400,0.511141,0.011295,0.512023,15
random,12648507,101,22,4199,5575,1376,0.530564,0.530564,0.518893,0.017251,0.518718,14
random,12648507,105,2,4207,5576,1369,0.503784,0.503784,0.503057,0.003093,0.503638,11
random,12648507,102,28,4199,5579,1380,0.509583,0.509583,0.514172,0.016234,0.513912,15
random,12648507,107,21,4211,5593,1382,0.501851,0.501850,0.504655,0.008055,0.502974,10
random,12648507,99,7,4190,5597,1407,0.518162,0.518162,0.511953,0.006480,0.512199,15
random,12648507,103,16,4204,5605,1401,0.506363,0.506363,0.518479,0.017235,0.520407,11
random,12648507,106,24,4209,5642,1433,0.516094,0.516094,0.533153,0.040325,0.531612,11
random,12648507,109,12,4224,5644,1420,0.542354,0.542354,0.539986,0.007381,0.540298,11
random,12648507,110,3,4233,5649,1416,0.555321,0.555321,0.535143,0.018834,0.535476,15
random,12648507,114,27,4254,5652,1398,0.507099,0.507099,0.529400,0.033190,0.528877,11
random,12648507,115,6,4254,5653,1399,0.501250,0.501250,0.511381,0.025599,0.508469,15
random,12648507,113,17,4247,5654,1407,0.510563,0.510563,0.511399,0.006239,0.510804,15
random,12648507,112,15,4244,5658,1414,0.508921,0.508921,0.537206,0.039317,0.532759,12
random,12648507,111,5,4243,5669,1426,0.540481,0.540481,0.539930,0.007265,0.539091,12
random,12648507,108,23,4220,5676,1456,0.503713,0.503713,0.554106,0.097516,0.546568,12
random,12648507,119,30,4277,5684,1407,0.528143,0.528143,0.524748,0.007425,0.525200,15
random,12648507,98,8,4187,5691,1504,0.543925,0.543925,0.557836,0.052124,0.559186,16
random,12648507,117,11,4262,5698,1436,0.524360,0.524360,0.533905,0.010079,0.533291,11
random,12648507,118,9,4268,5699,1431,0.512106,0.512106,0.519534,0.008105,0.519246,11
random,12648507,116,18,4255,5713,1458,0.536129,0.536129,0.536619,0.008057,0.537165,12
random,12648507,100,0,4197,5718,1521,0.500810,0.500810,0.583747,0.148867,0.565322,12
random,12648507,120,19,4283,5734,1451,0.534103,0.534103,0.524437,0.010777,0.525162,11
random,12648507,122,10,4357,5752,1395,0.512705,0.512705,0.511290,0.002128,0.511355,11
random,12648507,123,31,4375,5800,1425,0.511959,0.511959,0.516684,0.012150,0.517407,14
random,12648507,121,4,4319,5812,1493,0.542634,0.542634,0.551265,0.019815,0.550617,11
random,12648507,127,13,4435,5818,1383,0.518729,0.518729,0.521899,0.014726,0.522033,14
random,12648507,126,14,4421,5820,1399,0.517220,0.517220,0.516732,0.000000,0.516922,12
random,12648507,124,29,4377,5825,1448,0.524979,0.524979,0.524400,0.011390,0.524401,16
random,12648507,125,20,4378,5878,1500,0.500008,0.500008,0.569258,0.144274,0.569326,16
random,12648507,133,28,5580,6950,1370,0.523941,0.523941,0.515652,0.008211,0.515340,14
random,12648507,129,26,5550,6964,1414,0.502838,0.502838,0.514437,0.015480,0.513235,11
random,12648507,128,25,5539,6977,1438,0.535670,0.535670,0.524871,0.015291,0.524679,15
random,12648507,136,16,5606,6990,1384,0.502134,0.502134,0.512030,0.010706,0.511490,14
random,12648507,131,22,5576,6995,1419,0.533656,0.533656,0.539657,0.011714,0.538922,15
random,12648507,134,21,5594,7004,1410,0.514674,0.514674,0.511437,0.003529,0.511791,12
random,12648507,130,1,5570,7019,1449,0.523334,0.523334,0.536425,0.032988,0.535894,11
random,12648507,141,6,5654,7026,1372,0.515422,0.515422,0.509847,0.006270,0.510207,11
random,12648507,139,3,5650,7035,1385,0.514660,0.514660,0.523069,0.010031,0.524182,11
random,12648507,138,12,5645,7037,1392,0.542461,0.542461,0.526731,0.012937,0.527093,12
random,12648507,142,17,5655,7039,1384,0.508519,0.508519,0.517800,0.016381,0.516399,11
random,12648507,149,9,5700,7056,1356,0.500000,0.500000,0.508872,0.021135,0.508467,14
random,12648507,148,11,5699,7061,1362,0.506650,0.506650,0.505066,0.001348,0.505000,11
random,12648507,132,2,5577,7066,1489,0.505426,0.505426,0.554463,0.095833,0.554139,16
random,12648507,143,15,5659,7066,1407,0.525431,0.525432,0.533683,0.012230,0.532293,12
random,12648507,144,5,5670,7071,1401,0.516510,0.516510,0.524704,0.013329,0.524341,15
random,12648507,145,23,5677,7087,1410,0.532991,0.532991,0.524928,0.008245,0.526062,12
random,12648507,135,7,5598,7096,1498,0.506855,0.506855,0.574497,0.147191,0.606341,11
random,12648507,146,30,5685,7100,1415,0.524871,0.524871,0.520476,0.010507,0.521198,12
random,12648507,137,24,5643,7101,1458,0.528637,0.528637,0.555539,0.063297,0.568772,11
random,12648507,151,0,5719,7109,1390,0.516161,0.516161,0.525598,0.005165,0.524743,15
random,12648507,150,18,5714,7127,1413,0.527279,0.527279,0.519926,0.005900,0.519502,11
random,12648507,147,8,5692,7144,1452,0.544968,0.544968,0.524498,0.018780,0.523941,15
random,12648507,153,10,5753,7171,1418,0.519143,0.519143,0.515195,0.005346,0.515500,12
random,12648507,152,19,5735,7177,1442,0.537349,0.537349,0.549809,0.033976,0.550359,15
random,12648507,155,4,5813,7197,1384,0.554722,0.554722,0.522575,0.027006,0.524876,11
random,12648507,140,27,5653,7200,1547,0.703440,0.703440,0.583090,0.090086,0.583796,17
random,12648507,157,14,5821,7205,1384,0.500000,0.500000,0.510471,0.013319,0.510664,15
random,12648507,154,31,5801,7214,1413,0.523747,0.523747,0.525330,0.010397,0.525185,15
random,12648507,158,29,5826,7225,1399,0.544417,0.544417,0.529878,0.020954,0.531963,11
random,12648507,159,20,5879,7244,1365,0.510928,0.510928,0.509667,0.004837,0.509652,15
random,12648507,156,13,5819,7307,1488,0.509255,0.509255,0.551214,0.079422,0.544599,12
random,12648507,161,26,6965,8350,1385,0.500000,0.500000,0.523125,0.019569,0.520782,11
random,12648507,165,21,7005,8395,1390,0.506103,0.506103,0.505538,0.003405,0.505725,15
random,12648507,166,1,7020,8398,1378,0.516906,0.516906,0.519672,0.008178,0.518835,10
random,12648507,163,16,6991,8399,1408,0.512137,0.512137,0.517061,0.008875,0.517429,14
random,12648507,169,12,7038,8399,1361,0.500000,0.500000,0.505583,0.011098,0.505796,14
random,12648507,160,28,6951,8401,1450,0.527009,0.527008,0.529010,0.006121,0.529431,15
random,12648507,164,22,6996,8410,1414,0.549217,0.549217,0.533567,0.014823,0.535680,12
random,12648507,167,6,7027,8414,1387,0.500000,0.500000,0.505478,0.011022,0.505410,15
random,12648507,168,3,7036,8424,1388,0.526034,0.526034,0.524848,0.011451,0.521939,11
random,12648507,171,9,7057,8426,1369,0.529272,0.529272,0.515357,0.013159,0.515297,10
random,12648507,174,15,7067,8448,1381,0.519166,0.519166,0.519321,0.009532,0.519185,14
random,12648507,178,30,7101,8475,1374,0.526052,0.526052,0.518082,0.012802,0.520098,10
random,12648507,176,23,7088,8495,1407,0.510532,0.510532,0.509463,0.003230,0.509500,12
random,12648507,172,11,7062,8498,1436,0.612909,0.612909,0.539663,0.036758,0.545817,12
random,12648507,179,24,7102,8504,1402,0.539938,0.539938,0.528315,0.019252,0.527500,15
random,12648507,175,5,7072,8507,1435,0.537124,0.537124,0.546982,0.059237,0.548515,15
random,12648507,180,0,7110,8510,1400,0.535769,0.535769,0.525677,0.008979,0.526687,15
random,12648507,177,7,7097,8518,1421,0.512259,0.512259,0.519638,0.012335,0.519626,11
random,12648507,181,18,7128,8530,1402,0.505173,0.505173,0.531701,0.015622,0.531828,11
random,12648507,170,17,7040,8533,1493,0.524233,0.524233,0.546662,0.033729,0.544262,12
random,12648507,162,25,6978,8535,1557,0.500003,0.500003,0.575749,0.139236,0.569955,12
random,12648507,184,19,7178,8550,1372,0.519255,0.519255,0.517119,0.010121,0.516566,11
random,12648507,183,10,7172,8557,1385,0.532929,0.532929,0.523255,0.009250,0.523633,15
random,12648507,173,2,7067,8563,1496,0.662417,0.662417,0.570706,0.071012,0.572682,16
random,12648507,185,4,7198,8570,1372,0.504471,0.504471,0.514678,0.012463,0.513518,11
random,12648507,188,31,7215,8587,1372,0.500820,0.500820,0.512650,0.017627,0.511934,10
random,12648507,186,27,7201,8606,1405,0.510482,0.510482,0.518646,0.016732,0.520725,15
random,12648507,182,8,7145,8643,1498,0.506995,0.506995,0.574274,0.147298,0.566378,12
random,12648507,187,14,7206,8657,1451,0.507953,0.507953,0.539573,0.043284,0.535936,12
random,12648507,190,20,7245,8677,1432,0.531953,0.531953,0.533226,0.017290,0.533111,12
random,12648507,191,13,7308,8680,1372,0.539696,0.539696,0.516667,0.019565,0.517013,14
random,12648507,189,29,7226,8705,1479,0.503379,0.503379,0.554156,0.096453,0.557028,15
random,12648507,192,26,8351,9733,1382,0.522344,0.522344,0.521811,0.018965,0.522885,15
random,12648507,193,21,8396,9779,1383,0.518359,0.518359,0.519744,0.011454,0.519358,15
random,12648507,194,1,8399,9804,1405,0.506660,0.506660,0.522920,0.014893,0.521278,12
random,12648507,196,12,8400,9818,1418,0.533450,0.533450,0.532003,0.008071,0.531123,12
random,12648507,195,16,8400,9834,1434,0.517084,0.517084,0.517322,0.007288,0.516339,11
random,12648507,201,9,8427,9834,1407,0.503100,0.503100,0.507138,0.005870,0.507646,14
random,12648507,197,28,8402,9847,1445,0.523986,0.523986,0.524335,0.010448,0.524083,11
random,12648507,204,23,8496,9848,1352,0.500055,0.500055,0.501492,0.000000,0.501653,13
random,12648507,199,6,8415,9858,1443,0.533804,0.533804,0.550163,0.036024,0.548742,12
random,12648507,200,3,8425,9869,1444,0.500000,0.500000,0.521809,0.011519,0.522695,11
random,12648507,205,11,8499,9873,1374,0.505406,0.505406,0.510459,0.005118,0.509753,12
random,12648507,206,24,8505,9912,1407,0.520174,0.520174,0.521898,0.016002,0.522312,15
random,12648507,207,5,8508,9912,1404,0.500000,0.500000,0.503567,0.007172,0.503566,15
random,12648507,202,15,8449,9916,1467,0.504219,0.504219,0.537412,0.043592,0.536716,16
random,12648507,213,19,8551,9919,1368,0.501772,0.501772,0.513104,0.010835,0.513557,14
random,12648507,208,0,8511,9932,1421,0.531579,0.531579,0.540430,0.012231,0.539867,11
random,12648507,211,17,8534,9940,1406,0.512814,0.512814,0.533308,0.019223,0.533524,15
random,12648507,214,10,8558,9943,1385,0.500000,0.500000,0.512024,0.023886,0.514818,12
random,12648507,212,25,8536,9950,1414,0.545575,0.545575,0.536691,0.018103,0.538908,11
random,12648507,217,31,8588,9954,1366,0.531474,0.531474,0.513724,0.013773,0.512682,10
random,12648507,198,22,8411,9974,1563,0.706043,0.706043,0.591572,0.091000,0.589823,16
random,12648508,10,10,0,1360,1360,0.505944,0.505944,0.510012,0.003234,0.509791,15
random,12648508,6,6,0,1361,1361,0.511930,0.511930,0.511116,0.008342,0.512328,11
random,12648508,0,0,0,1366,1366,0.501720,0.501720,0.513845,0.014042,0.512197,15
random,12648508,7,7,0,1369,1369,0.500587,0.500587,0.512523,0.011812,0.511782,15
random,12648508,29,29,0,1375,1375,0.518740,0.518740,0.518234,0.012520,0.517367,11
random,12648508,1,1,0,1376,1376,0.532020,0.532020,0.518936,0.011610,0.519522,14
random,12648508,13,13,0,1381,1381,0.507013,0.507013,0.507134,0.003521,0.506970,15
random,12648508,17,17,0,1383,1383,0.524151,0.524151,0.522281,0.006171,0.522779,15
random,12648508,31,31,0,1386,1386,0.529774,0.529774,0.521928,0.007568,0.523034,12
random,12648508,9,9,0,1392,1392,0.546432,0.546432,0.526575,0.018052,0.527937,11
random,12648508,28,28,0,1392,1392,0.523973,0.523973,0.520624,0.013222,0.521237,11
random,12648508,2,2,0,1405,1405,0.532072,0.532072,0.517242,0.012244,0.517239,15
random,12648508,4,4,0,1411,1411,0.514736,0.514736,0.516897,0.010959,0.518673,11
random,12648508,16,16,0,1411,1411,0.520503,0.520503,0.514885,0.003418,0.515327,12
random,12648508,30,30,0,1414,1414,0.509047,0.509047,0.509201,0.003567,0.509584,11
random,12648508,5,5,0,1421,1421,0.537113,0.537113,0.527316,0.010082,0.527303,12
random,12648508,15,15,0,1423,1423,0.500123,0.500123,0.526257,0.041488,0.526226,15
