condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
norecharge,12648474,143,22,820,1029,209,0.611505,0.611505,0.611504,0.001444,0.611504,209
norecharge,12648474,141,12,809,1034,225,0.515611,0.515611,0.515610,0.000828,0.515610,225
norecharge,12648474,142,13,818,1047,229,0.515731,0.515731,0.515732,0.000000,0.515732,229
norecharge,12648474,154,9,857,1047,190,0.538757,0.538756,0.538757,0.000000,0.538757,190
norecharge,12648474,155,14,874,1053,179,0.512478,0.512478,0.512479,0.000000,0.512479,179
norecharge,12648474,150,21,832,1063,231,0.526859,0.526859,0.526861,0.000000,0.526861,231
norecharge,12648474,148,18,830,1069,239,0.500000,0.500000,0.500000,0.000000,0.500000,239
norecharge,12648474,158,29,904,1083,179,0.551193,0.551193,0.551193,0.000000,0.551193,179
norecharge,12648474,157,19,898,1100,202,0.520139,0.520139,0.520140,0.000000,0.520140,202
norecharge,12648474,156,1,881,1113,232,0.517390,0.517390,0.517389,0.001078,0.517389,232
norecharge,12648474,162,2,937,1134,197,0.562702,0.562702,0.562701,0.000646,0.562701,197
norecharge,12648474,161,26,932,1135,203,0.501925,0.501925,0.501925,0.000992,0.501925,203
norecharge,12648474,163,25,940,1138,198,0.509805,0.509805,0.509804,0.001196,0.509804,198
norecharge,12648474,159,20,905,1143,238,0.520659,0.520659,0.520660,0.000000,0.520660,238
norecharge,12648474,160,30,927,1143,216,0.500006,0.500006,0.500007,0.000000,0.500007,216
norecharge,12648474,165,27,964,1143,179,0.531961,0.531961,0.531960,0.000732,0.531960,179
norecharge,12648474,167,15,981,1160,179,0.512361,0.512361,0.512360,0.000573,0.512360,179
norecharge,12648474,168,10,988,1167,179,0.527245,0.527245,0.527245,0.001050,0.527245,179
norecharge,12648474,169,7,1002,1181,179,0.533266,0.533266,0.533265,0.001292,0.533265,179
norecharge,12648474,172,3,1009,1188,179,0.516156,0.516156,0.516157,0.000000,0.516157,179
norecharge,12648474,164,4,961,1191,230,0.523117,0.523117,0.523117,0.000000,0.523117,230
norecharge,12648474,175,0,1016,1195,179,0.500102,0.500102,0.500101,0.000772,0.500101,179
norecharge,12648474,173,6,1011,1197,186,0.521006,0.521006,0.521006,0.000457,0.521006,186
norecharge,12648474,176,17,1020,1199,179,0.507883,0.507883,0.507882,0.001021,0.507882,179
norecharge,12648474,178,31,1024,1203,179,0.524271,0.524271,0.524271,0.000457,0.524271,179
norecharge,12648474,166,5,974,1205,231,0.515936,0.515936,0.515937,0.000000,0.515937,231
norecharge,12648474,181,22,1030,1209,179,0.532254,0.532254,0.532255,0.000000,0.532255,179
norecharge,12648474,177,24,1022,1220,198,0.503065,0.503065,0.503066,0.000000,0.503066,198
norecharge,12648474,182,12,1035,1222,187,0.530490,0.530490,0.530489,0.000518,0.530489,187
norecharge,12648474,174,8,1016,1229,213,0.539911,0.539911,0.539910,0.001119,0.539910,213
norecharge,12648474,180,16,1027,1231,204,0.524431,0.524431,0.524430,0.001233,0.524430,204
norecharge,12648474,171,23,1005,1232,227,0.500000,0.500000,0.500000,0.000000,0.500000,227
norecharge,12648474,170,28,1003,1240,237,0.510329,0.510329,0.510330,0.000000,0.510330,237
norecharge,12648474,179,11,1025,1244,219,0.549634,0.549634,0.549635,0.000000,0.549635,219
norecharge,12648474,187,18,1070,1253,183,0.523642,0.523642,0.523643,0.000000,0.523643,183
norecharge,12648474,186,21,1064,1265,201,0.510073,0.510073,0.510073,0.000000,0.510073,201
norecharge,12648474,183,13,1048,1281,233,0.541733,0.541733,0.541733,0.000791,0.541733,233
norecharge,12648474,184,9,1048,1285,237,0.506556,0.506556,0.506555,0.001036,0.506555,237
norecharge,12648474,185,14,1054,1289,235,0.524797,0.524797,0.524796,0.001326,0.524796,235
norecharge,12648474,188,29,1084,1310,226,0.525491,0.525491,0.525490,0.001233,0.525490,226
norecharge,12648474,191,2,1135,1319,184,0.538141,0.538141,0.538140,0.001303,0.538140,184
norecharge,12648474,193,25,1139,1328,189,0.513896,0.513896,0.513896,0.000546,0.513896,189
norecharge,12648474,189,19,1101,1333,232,0.505926,0.505926,0.505926,0.000000,0.505926,232
norecharge,12648474,190,1,1114,1338,224,0.500000,0.500000,0.500000,0.000000,0.500000,224
norecharge,12648474,195,30,1144,1339,195,0.532781,0.532781,0.532782,0.000000,0.532782,195
norecharge,12648474,192,26,1136,1343,207,0.546869,0.546869,0.546868,0.000930,0.546868,207
norecharge,12648474,194,20,1144,1351,207,0.507216,0.507216,0.507217,0.000000,0.507217,207
norecharge,12648474,200,3,1189,1368,179,0.535330,0.535330,0.535331,0.000000,0.535331,179
norecharge,12648474,198,10,1168,1369,201,0.550936,0.550936,0.550936,0.000961,0.550936,201
norecharge,12648474,197,15,1161,1370,209,0.541654,0.541654,0.541655,0.000000,0.541655,209
norecharge,12648474,202,0,1196,1375,179,0.500066,0.500066,0.500066,0.000000,0.500066,179
norecharge,12648475,3,3,0,179,179,0.532293,0.532293,0.532293,0.000518,0.532293,179
norecharge,12648475,11,11,0,179,179,0.532166,0.532166,0.532166,0.000299,0.532166,179
norecharge,12648475,12,12,0,179,179,0.528774,0.528774,0.528773,0.001064,0.528773,179
norecharge,12648475,13,13,0,179,179,0.507858,0.507858,0.507858,0.000000,0.507858,179
norecharge,12648475,14,14,0,179,179,0.517715,0.517715,0.517715,0.000000,0.517715,179
norecharge,12648475,19,19,0,179,179,0.530704,0.530704,0.530703,0.000946,0.530703,179
norecharge,12648475,20,20,0,179,179,0.505815,0.505815,0.505814,0.000946,0.505814,179
norecharge,12648475,24,24,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648475,26,26,0,179,179,0.525546,0.525546,0.525545,0.000752,0.525545,179
norecharge,12648475,10,10,0,181,181,0.526537,0.526537,0.526537,0.000000,0.526537,181
norecharge,12648475,17,17,0,183,183,0.519150,0.519151,0.519150,0.000546,0.519150,183
norecharge,12648475,28,28,0,183,183,0.513593,0.513593,0.513593,0.000000,0.513593,183
norecharge,12648475,4,4,0,185,185,0.533582,0.533582,0.533582,0.000000,0.533582,185
norecharge,12648475,31,31,0,190,190,0.526449,0.526449,0.526449,0.000423,0.526449,190
norecharge,12648475,0,0,0,191,191,0.603731,0.603731,0.603731,0.000299,0.603731,191
norecharge,12648475,29,29,0,195,195,0.528452,0.528452,0.528452,0.000992,0.528452,195
norecharge,12648475,6,6,0,199,199,0.504684,0.504684,0.504684,0.000173,0.504684,199
norecharge,12648475,9,9,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,205
norecharge,12648475,23,23,0,205,205,0.509356,0.509356,0.509355,0.000000,0.509355,205
norecharge,12648475,5,5,0,215,215,0.511709,0.511709,0.511709,0.000000,0.511709,215
norecharge,12648475,15,15,0,219,219,0.516883,0.516883,0.516883,0.000000,0.516883,219
norecharge,12648475,16,16,0,219,219,0.530599,0.530599,0.530600,0.000000,0.530600,219
norecharge,12648475,22,22,0,226,226,0.518698,0.518698,0.518698,0.000000,0.518698,226
norecharge,12648475,7,7,0,229,229,0.501587,0.501587,0.501587,0.000598,0.501587,229
norecharge,12648475,1,1,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,230
norecharge,12648475,18,18,0,230,230,0.510450,0.510450,0.510451,0.000000,0.510451,230
norecharge,12648475,27,27,0,230,230,0.554387,0.554387,0.554388,0.000000,0.554388,230
norecharge,12648475,30,30,0,230,230,0.514279,0.514279,0.514280,0.000000,0.514280,230
norecharge,12648475,2,2,0,238,238,0.534084,0.534084,0.534086,0.000000,0.534086,238
norecharge,12648475,25,25,0,238,238,0.520560,0.520560,0.520561,0.000000,0.520561,238
norecharge,12648475,8,8,0,240,240,0.505036,0.505035,0.505035,0.000691,0.505035,240
norecharge,12648475,21,21,0,242,242,0.513148,0.513148,0.513147,0.001050,0.513147,242
norecharge,12648475,33,11,180,359,179,0.520889,0.520889,0.520889,0.000000,0.520889,179
norecharge,12648475,39,24,180,359,179,0.527323,0.527323,0.527323,0.000244,0.527323,179
norecharge,12648475,42,17,184,363,179,0.522378,0.522378,0.522378,0.001036,0.522378,179
norecharge,12648475,43,28,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
norecharge,12648475,35,13,180,369,189,0.518298,0.518298,0.518298,0.001092,0.518298,189
norecharge,12648475,36,14,180,371,191,0.507976,0.507976,0.507975,0.000299,0.507975,191
norecharge,12648475,45,31,191,374,183,0.534445,0.534445,0.534445,0.000000,0.534445,183
norecharge,12648475,49,9,206,385,179,0.526553,0.526553,0.526552,0.001092,0.526552,179
norecharge,12648475,41,10,182,389,207,0.519516,0.519516,0.519516,0.000622,0.519516,207
norecharge,12648475,32,3,180,390,210,0.522445,0.522445,0.522446,0.000000,0.522446,210
norecharge,12648475,40,26,180,392,212,0.516309,0.516309,0.516310,0.000000,0.516310,212
norecharge,12648475,51,5,216,396,180,0.525711,0.525711,0.525711,0.000000,0.525711,180
norecharge,12648475,34,12,180,399,219,0.544456,0.544456,0.544456,0.000000,0.544456,219
norecharge,12648475,53,16,220,399,179,0.502608,0.502607,0.502609,0.000000,0.502609,179
norecharge,12648475,48,6,200,403,203,0.540265,0.540265,0.540266,0.000000,0.540266,203
norecharge,12648475,38,20,180,413,233,0.524112,0.524113,0.524111,0.001036,0.524111,233
norecharge,12648475,59,30,231,414,183,0.529933,0.529933,0.529932,0.001021,0.529932,183
norecharge,12648475,50,23,206,415,209,0.504409,0.504409,0.504410,0.000000,0.504410,209
norecharge,12648475,60,2,239,418,179,0.519274,0.519274,0.519273,0.001208,0.519273,179
norecharge,12648475,37,19,180,420,240,0.506934,0.506934,0.506935,0.000000,0.506935,240
norecharge,12648475,44,4,186,422,236,0.512559,0.512559,0.512558,0.001184,0.512558,236
norecharge,12648475,55,7,230,422,192,0.522914,0.522915,0.522913,0.001292,0.522913,192
norecharge,12648475,47,29,196,426,230,0.588843,0.588843,0.588843,0.000000,0.588843,230
norecharge,12648475,46,0,192,431,239,0.642025,0.642025,0.642024,0.000546,0.642024,239
norecharge,12648475,54,22,227,434,207,0.501099,0.501099,0.501099,0.001145,0.501099,207
norecharge,12648475,52,15,220,437,217,0.503819,0.503819,0.503820,0.000000,0.503820,217
norecharge,12648475,56,1,231,443,212,0.500000,0.500000,0.500000,0.000000,0.500000,212
norecharge,12648475,61,25,239,457,218,0.519781,0.519781,0.519781,0.000000,0.519781,218
norecharge,12648475,62,8,241,458,217,0.500007,0.500007,0.500008,0.000000,0.500008,217
norecharge,12648475,58,27,231,462,231,0.532797,0.532797,0.532798,0.000000,0.532798,231
norecharge,12648475,57,18,231,470,239,0.518870,0.518870,0.518869,0.001007,0.518869,239
norecharge,12648475,63,21,243,479,236,0.505839,0.505839,0.505838,0.000000,0.505838,236
norecharge,12648475,65,24,360,539,179,0.513936,0.513936,0.513937,0.000000,0.513937,179
norecharge,12648475,67,28,364,543,179,0.500036,0.500036,0.500036,0.000000,0.500036,179
norecharge,12648475,69,14,372,551,179,0.501800,0.501800,0.501800,0.000546,0.501800,179
norecharge,12648475,70,31,375,554,179,0.503811,0.503811,0.503812,0.000000,0.503812,179
norecharge,12648475,72,10,390,569,179,0.500008,0.500008,0.500008,0.000000,0.500008,179
norecharge,12648475,64,11,360,570,210,0.500123,0.500123,0.500122,0.000646,0.500122,210
norecharge,12648475,73,3,391,570,179,0.516182,0.516182,0.516182,0.000598,0.516182,179
norecharge,12648475,74,26,393,572,179,0.529675,0.529675,0.529676,0.000000,0.529676,179
norecharge,12648475,75,5,397,580,183,0.528992,0.528992,0.528992,0.000000,0.528992,183
norecharge,12648475,78,6,404,583,179,0.502889,0.502889,0.502889,0.000000,0.502889,179
norecharge,12648475,68,13,370,591,221,0.512192,0.512192,0.512192,0.000244,0.512192,221
norecharge,12648475,66,17,364,597,233,0.516586,0.516586,0.516586,0.000000,0.516586,233
norecharge,12648475,80,30,415,602,187,0.525920,0.525920,0.525919,0.000992,0.525919,187
norecharge,12648475,77,16,400,606,206,0.510638,0.510638,0.510637,0.000546,0.510637,206
norecharge,12648475,84,4,423,613,190,0.506781,0.506781,0.506781,0.000669,0.506781,190
norecharge,12648475,71,9,386,618,232,0.512051,0.512051,0.512053,0.000000,0.512053,232
norecharge,12648475,83,19,421,619,198,0.525590,0.525590,0.525589,0.000897,0.525589,198
norecharge,12648475,88,22,435,628,193,0.541361,0.541361,0.541361,0.000573,0.541361,193
norecharge,12648475,81,23,416,632,216,0.556223,0.556223,0.556223,0.000828,0.556223,216
norecharge,12648475,76,12,400,633,233,0.525011,0.525011,0.525011,0.001233,0.525011,233
norecharge,12648475,91,25,458,637,179,0.508134,0.508134,0.508133,0.000977,0.508133,179
norecharge,12648475,82,2,419,638,219,0.667288,0.667289,0.667288,0.000598,0.667288,219
norecharge,12648475,86,29,427,642,215,0.500041,0.500041,0.500040,0.001050,0.500040,215
norecharge,12648475,92,8,459,642,183,0.517253,0.517253,0.517252,0.000863,0.517252,183
norecharge,12648475,87,0,432,644,212,0.500692,0.500692,0.500694,0.000000,0.500694,212
norecharge,12648475,79,20,414,645,231,0.524017,0.524017,0.524017,0.000000,0.524017,231
norecharge,12648475,85,7,423,649,226,0.514402,0.514402,0.514403,0.000000,0.514403,226
norecharge,12648475,90,1,444,655,211,0.506960,0.506960,0.506959,0.000913,0.506959,211
norecharge,12648475,89,15,438,666,228,0.500028,0.500028,0.500029,0.000000,0.500029,228
norecharge,12648475,95,21,480,670,190,0.590553,0.590553,0.590553,0.000000,0.590553,190
norecharge,12648475,93,27,463,700,237,0.553779,0.553779,0.553779,0.000000,0.553779,237
norecharge,12648475,94,18,471,705,234,0.533355,0.533355,0.533355,0.000000,0.533355,234
norecharge,12648475,96,24,540,719,179,0.596561,0.596561,0.596560,0.001050,0.596560,179
norecharge,12648475,97,28,544,723,179,0.629234,0.629234,0.629234,0.000000,0.629234,179
norecharge,12648475,99,31,555,741,186,0.518641,0.518641,0.518641,0.001105,0.518641,186
norecharge,12648475,102,3,571,750,179,0.522363,0.522363,0.522362,0.000457,0.522362,179
norecharge,12648475,101,11,571,756,185,0.520576,0.520576,0.520576,0.000000,0.520576,185
norecharge,12648475,104,5,581,775,194,0.528633,0.528633,0.528633,0.000457,0.528633,194
norecharge,12648475,98,14,552,782,230,0.502233,0.502233,0.502234,0.000000,0.502234,230
norecharge,12648475,108,30,603,782,179,0.503825,0.503825,0.503825,0.000897,0.503825,179
norecharge,12648475,103,26,573,783,210,0.610561,0.610561,0.610559,0.001495,0.610559,210
norecharge,12648475,100,10,570,789,219,0.568313,0.568313,0.568313,0.000000,0.568313,219
norecharge,12648475,110,4,614,793,179,0.526358,0.526358,0.526359,0.000000,0.526359,179
norecharge,12648475,107,17,598,798,200,0.529021,0.529021,0.529022,0.000000,0.529022,200
norecharge,12648475,111,9,619,802,183,0.601595,0.601595,0.601594,0.000930,0.601594,183
norecharge,12648475,106,13,592,808,216,0.508072,0.508072,0.508072,0.000000,0.508072,216
norecharge,12648475,115,12,634,817,183,0.532294,0.532294,0.532295,0.000000,0.532295,183
norecharge,12648475,114,23,633,819,186,0.526206,0.526206,0.526206,0.000000,0.526206,186
norecharge,12648475,117,2,639,819,180,0.506535,0.506535,0.506536,0.000000,0.506536,180
norecharge,12648475,105,6,584,821,237,0.533652,0.533652,0.533653,0.000000,0.533653,237
norecharge,12648475,118,29,643,822,179,0.516337,0.516337,0.516337,0.000828,0.516337,179
norecharge,12648475,113,22,629,824,195,0.519387,0.519387,0.519386,0.000880,0.519386,195
norecharge,12648475,112,19,620,829,209,0.520715,0.520715,0.520714,0.001021,0.520714,209
norecharge,12648475,122,7,650,829,179,0.516424,0.516424,0.516425,0.000000,0.516425,179
norecharge,12648475,121,20,646,831,185,0.526849,0.526849,0.526848,0.000518,0.526848,185
norecharge,12648475,123,1,656,835,179,0.533056,0.533056,0.533056,0.000386,0.533056,179
norecharge,12648475,109,16,607,839,232,0.533356,0.533356,0.533356,0.000977,0.533356,232
norecharge,12648475,116,25,638,840,202,0.516660,0.516661,0.516661,0.000000,0.516661,202
norecharge,12648475,119,8,643,856,213,0.501937,0.501937,0.501938,0.000000,0.501938,213
norecharge,12648475,124,15,667,873,206,0.541505,0.541505,0.541504,0.001007,0.541504,206
norecharge,12648475,120,0,645,880,235,0.596255,0.596255,0.596254,0.001145,0.596254,235
norecharge,12648475,127,18,706,897,191,0.620226,0.620226,0.620226,0.001132,0.620226,191
norecharge,12648475,129,28,724,903,179,0.527929,0.527929,0.527929,0.000299,0.527929,179
norecharge,12648475,125,21,671,904,233,0.514994,0.514994,0.514992,0.000828,0.514992,233
norecharge,12648475,130,31,742,926,184,0.506095,0.506095,0.506095,0.000000,0.506095,184
norecharge,12648475,126,27,701,931,230,0.510787,0.510788,0.510788,0.000000,0.510788,230
norecharge,12648475,131,3,751,936,185,0.524652,0.524652,0.524651,0.001337,0.524651,185
norecharge,12648475,128,24,720,939,219,0.533438,0.533438,0.533439,0.000000,0.533439,219
norecharge,12648475,133,5,776,960,184,0.500000,0.500000,0.500000,0.000000,0.500000,184
norecharge,12648475,136,26,784,963,179,0.505031,0.505031,0.505030,0.001132,0.505030,179
norecharge,12648475,138,4,794,973,179,0.511188,0.511188,0.511187,0.000913,0.511187,179
norecharge,12648475,134,14,783,980,197,0.527121,0.527121,0.527122,0.000000,0.527122,197
norecharge,12648475,132,11,757,987,230,0.510691,0.510691,0.510689,0.000791,0.510689,230
norecharge,12648475,145,6,822,1001,179,0.523648,0.523647,0.523649,0.000000,0.523649,179
norecharge,12648475,146,29,823,1002,179,0.515764,0.515764,0.515763,0.001184,0.515763,179
norecharge,12648475,147,22,825,1004,179,0.520384,0.520384,0.520385,0.000000,0.520385,179
norecharge,12648475,144,2,820,1008,188,0.686958,0.686958,0.686958,0.000000,0.686958,188
norecharge,12648475,149,7,830,1010,180,0.502552,0.502552,0.502553,0.000000,0.502553,180
norecharge,12648475,140,9,803,1015,212,0.541567,0.541567,0.541567,0.001245,0.541567,212
norecharge,12648475,151,1,836,1015,179,0.516029,0.516029,0.516029,0.000000,0.516029,179
norecharge,12648475,152,16,840,1019,179,0.506533,0.506533,0.506533,0.000244,0.506533,179
norecharge,12648475,153,25,841,1021,180,0.623590,0.623590,0.623589,0.000488,0.623589,180
norecharge,12648475,135,30,783,1023,240,0.521192,0.521192,0.521193,0.000000,0.521193,240
norecharge,12648475,137,10,790,1024,234,0.511775,0.511775,0.511774,0.000810,0.511774,234
norecharge,12648475,139,17,799,1026,227,0.526536,0.526536,0.526535,0.001050,0.526535,227
norecharge,12648475,143,23,820,1029,209,0.505611,0.505611,0.505613,0.000000,0.505613,209
norecharge,12648475,141,13,809,1034,225,0.525930,0.525930,0.525931,0.000000,0.525931,225
norecharge,12648475,142,12,818,1047,229,0.574397,0.574396,0.574396,0.001337,0.574396,229
norecharge,12648475,154,8,857,1047,190,0.503471,0.503471,0.503471,0.000000,0.503471,190
norecharge,12648475,155,15,874,1053,179,0.518640,0.518640,0.518639,0.001269,0.518639,179
norecharge,12648475,150,20,832,1063,231,0.504526,0.504526,0.504525,0.001292,0.504525,231
norecharge,12648475,148,19,830,1069,239,0.508129,0.508129,0.508131,0.000000,0.508131,239
norecharge,12648475,158,28,904,1083,179,0.501093,0.501094,0.501093,0.000669,0.501093,179
norecharge,12648475,157,18,898,1100,202,0.536354,0.536354,0.536354,0.000000,0.536354,202
norecharge,12648475,156,0,881,1113,232,0.500000,0.500000,0.500000,0.000000,0.500000,232
norecharge,12648475,162,3,937,1134,197,0.550502,0.550502,0.550501,0.000691,0.550501,197
norecharge,12648475,161,27,932,1135,203,0.500000,0.500000,0.500000,0.000000,0.500000,203
norecharge,12648475,163,24,940,1138,198,0.515585,0.515585,0.515586,0.000000,0.515586,198
norecharge,12648475,159,21,905,1143,238,0.500876,0.500876,0.500877,0.000000,0.500877,238
norecharge,12648475,160,31,927,1143,216,0.506757,0.506757,0.506758,0.000000,0.506758,216
norecharge,12648475,165,26,964,1143,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
